index,tweets,emoji_sentence,follows?
26920,[USER] i have done readings before but its just practice bc im also a beginner :o i just cant memorize the cards ,🙁,1
47226,[USER] Oh we will #.tbzworlddomination ,🔥,1
7672,Need subs? Drop your OF link ,🦋,1
83170,"What do you mean reki is cinderella, and langa is the prince ",🏽♀🤹,0
12133,[USER] Frame 1.  ️,🏽🤌⌚🔥,1
43783,[USER] Omggggg I’ve always wondered that too! ,😂,1
89984,You better believe if I had a big thang tsk  I would most definitely be swinging it back n forth.,🌼🍰🤍,0
92515,Ain’t letting nothing or nobody knock me off my square ,😂,0
24860,[USER] Your feelings didn’t deceive you ... you look stunning to me ... ,👌,1
34744,[USER] Mmm I don’t think I’ve tried that yet but maybe I will and maybe I’ll record it ,😜,1
3590,[USER] drop a  and follow whoever likes it. Follow [USER] for gain updates daily and gain Followers everyday. Ifb. ,💞❤,1
29071,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Bless ,🏿🙏,1
99281,[USER] Living her best life ,🤣,0
26211,I miss my bf already ,🥺,1
34423,Me rn...that sleeve calling me rhel hard ,🤣,1
21567,just fine ,😁,1
16527,mac miller is a death ill never get over ,🤍,1
11098,God mode Bron on a Thursday night ,🔥,1
6541,[USER] Continue doing your best in all seriousness fam ,💯,1
30485,stop asian american hate resources; ,🧵,1
67813," if you (or your person) has Gemini, Libra &amp; Aquarius or Pisces placements.. Expect quick sudden communication, you weren’t expecting what somebody is about to confess to you.",🏻👍,0
76647,N N N ... N SEE ALL TH PRETTY ANIMALS ,📌,0
85729,"Fuck Steve Harvey, Cedric the Entertainer &amp; Down low Hughley for sacrificing Bernie Mac ",🤯📈📉,0
28272,This picture made me glad she blocked me off her Instagram tbh,💀,1
96163,[USER] Thank you ,❗,0
25593,[USER] You’ll be back in 2021 to give us the summary...More life ,🏾✊,1
82225,[USER] I bet ,👏,0
51561,[USER] Choke on what? ,😒,1
69229,"You couldn’t afford to walk a day in my shoes. Literally, my bills way too high ",😐,0
82607,Twitter is really full of stolen tweets ,📬,0
4050,₱70 GCASH- follow [USER]- RT &amp; like their pinned - rt,📌,1
23598,[USER] [USER] Amen ,🙏,1
19243,NOT CUMMM  omgg i hate you back ,😭😂,1
75247,[USER] I’m always cold.  always.,💪🏼,0
33648,[USER] who put you on to get one ,😌,1
70999,[USER] I found chocolate ,🏾👆,0
10072,// Yes please please !!I just posted somethin' on the tl if ya wanna reply to that ?? ,😼,1
33559,"I am not the friend you’re gonna hear from daily, but if you need me I’m here ",🤗,1
17122,[USER] Got you ,😉,1
89574,[USER] IINM astra zeneca should be asking why pfizer arent seeing the same. ‍️,♀🤦,0
369,"Dark humor will always be the way to go for me, I don't give a fuck who gets offended ",😂,1
33286,Need subs? Drop your OF Iink! ,🌈,1
81011,[USER] [USER] Exactly ,😂,0
54151,Your phone will blow up if you play ow2 on it ‍️,🍓🍦🎂✨🍋,0
23481," Yup; just like most divorced ""parents""......",💚💛💜💙,1
9075,everybody is literally pregnant so if y’all need a babysitter when the lil tinks come hmu.... bc I love the babies ,🥰,1
65544,this masturbating shit is out  i hate when this nigga go outta town ,🏽🏦🖕,0
38311,Update : I got the job ,😳,1
5427,i forgot how to edit pictures in 15fps because ive been editing videos in 60fps recently and it feels so awkward now ‍️,♀🧍,1
54800,Thank you [USER] for standing up to this madness.,😂,0
86619,tiktok trend is weird. but i cant stop scrolling ,😍,0
51897,[USER] i just kinda dropped in and within to days people started calling me bestie so i think i did right ,👍,1
36336,[USER] i just hope i'm not following them ,😀,1
94006,I been keeping calm constantly keep making cash yuh I been getting bag after bag after bag yuh ,😭❤,0
89986,[USER] [USER] [USER] Ah yes. Then there are people like you. Driving people away from Christ in droves. ‍️,❤,0
92722,My bf in the               Drunk girl in the               middle of Ozark       Taco Bell drive thru                                                                                                                                         Peeing at inconvenient times,🐮,0
15551,the way i loved you and enchanted are comphet ‍️,♀🤷,1
749,"For chambers is hosting a 2v2 tourney on rocket league , grab your gear grab you drink grab your controller do you have the game of a goat to Win $800 , well here’s your change soldier go get that money  ",😈💰,1
85809,Also... fuck slave fishing ships!If Thailand authorities cover this up ,🏽💃,0
53461, European World Cup Qualifier Gibraltar vs  NorwayOver 0.5 FH Goals @ 2.00Stake - 1u,🥺,0
5233,[USER] YEAHHHH why nottt ,🤩,1
32123,"big boobs are literally taxing to have. literally added expenditure, health risks and you constantly feel ashamed. i have half a mind myself to get a reduction ",😓,1
99952,Girl ain’t nobody looking at the icecream,😂,0
21036,Who wants to eat with democrats these days anyway ,🤮,1
19036,"[USER] Geez, I can't imagine! I try not to judge too much because everyone has their circumstances, but yikes! ",😬,1
37969,[USER] Mansionz 2 thooooo... when?! ,😩,1
78123,I could watch this all day  everything you need in a 48 sec clip ,😸,0
85753,"Jibeom: I don't want to wear turtle necks anymore. It's choking Jibeom's apple. Donghyun: For the last time, it's not named after each individual person's name! It's just called Adam's apple for everyone. JB: Yeah, right. Bomin: *laughing* Jibeom's apple. ㅋㅋㅋㅋㅋDH: ",🤷♂,0
80882,Starting to get city ads about the vaccine in Spanish  they were serious about that targeted approach ,💋,0
91249,[USER] Thanks! It’s much easier now but that would probably feel so good ,🥸,0
44803,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Happy Day Bro ,❤,1
75423,[USER] true. good puppy ,💔,0
83002,[USER] have a nice day!! ,🧐,0
48999, LOOKING FOR CARAT MOOTS LOOKING FOR CARAT MOOTS LOOKING FOR CARAT MOOTSrt to help ,👉✨👈,1
89516,&amp; I always had the homies beat ,🏾👌💅,0
40397,[USER] [USER] Oh get off your high horse. You were planning to do the same  ,😅🙄,1
2601,I cant wait til my daughters 21 so we can rage together ,😌,1
73132,On this Friday baybaaaay ,😉😁,0
94019,[USER] I hope so ,😂,0
6890,[USER] Prayers from Virginia ,🤗,1
71089,"another ""young"" for seonho ",🥲,0
33907,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] Yeah, ill direct them your way too, you two seem to know an awful a lot about illegal gun hardware.  An awful lot, planning anything? ",😂,1
11393,learning how to code rn ‍ hide your bank accounts,🏽💻👨,1
61182,[USER] [USER] For sure we’ll come dear [USER] ,🙏,0
9812,Zack Synder’s Justice League Up Next:The Batman ️Doctor Strange in the Multiverse of Madness ️,✅♻,1
75301,[USER] [USER] Wish It was those prices ,📌🥰😍🙏,0
60695,"If you don’t got a job or doing sum with yourself,we not hanging out nor kicking it .gotta distant myself from flunkies ",💔,0
2493,That made me cry of joy ,💕🥺,1
97912,[USER] have a great dayy luvv ,😌,0
66340,"People always try to force this Instagram personality on people like it’s ok to be regular  it’s ok to wanna dress in regular clothes, it’s ok to have a regular Job and not be an entrepreneur, it’s ok to not be ig famous and just being you! wtf",🤯,0
70466,[USER] I think the kid one and the dream job. The other ones I don’t remember ,😁,0
39518,WtbPc kolbuk yearbook xiaojunPc only juseyo ,😭,1
37052, Kakeshopez-les ,👑🔊,1
18196,[USER] IMAGINE IF AN IRL SEES THIS ,💀,1
8442,[USER] thank you ,💓,1
42490,[USER] Any weapon used in an assaultive manor? Oh.. sorry.. I meant black and scary.. ,🙄,1
71857,[USER] YUPP i saw i rt’d earlier i think. &amp; illmatic too! deserved ,🎀,0
84701,"The moonlight that seems to watch over us. I’ll hug you closely, I’ll entrust everything to you ~- Cosmic Railway ",💯,0
84360,[USER] And liked them. Of course I haven't bought a can in 40 years either ,🏼👏❤,0
59930,"[USER] Oh dear  how did you do that? I shut my thumb in the door when I was about 2, that was stitched back on, said the nail wouldn't grow back, it did, just looks slightly different shape to the other",😋,0
77960,[USER] Because... you don’t like them? ‍️,😅,0
69675,preparing to whale for floyd ,🤣,0
49083,11:11 ! hoeteas  : [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] love u all mwa,💌🍵,1
47321,imagine that ,🥰,1
2003,[USER] Hey Addi!!!!! How’s it goin??? ,🤠,1
19463,I don't judge people because I know how to read someone actions. ,🤫,1
51450,i feel like i’ve opened pandora’s box with that ten fan thing pls it wasn’t my intention to bring back those memories but it definitely was the craziest thing i’ve witnessed on weishennie twt ,😭,1
6677,Follow everyone who likes and retweets this tweet  ,🐽,1
95112,[USER] Popcorn ,😰,0
36727,[USER] good morning kai!! ,✨,1
33671,Jeongies please stream jeongyeon's teaser ,🥲,1
702,"[USER] [USER] Me too, I got a vasectomy ",😎,1
84092,[USER] [USER] Yessir ,🤩,0
19943,[USER] I knew I’d be wrong ,🥺,1
65685,[USER] This take. ,🙏,0
14427,[USER] Update - my wife and I love it and are now subscribed &lt;3 We were on mint or spreadsheets for years and one night in [USER] brought incredible high fidelity to our finances like never before... just ,👏,1
87581,support my pinned besties ,🥞🥛,0
5403,Can I just auto-retweet everything my dude says? ,🔥,1
78154,"Lastly, we need to normalize having these conversations so that people feel comfortable enough to reach out when they don’t know how to or when they’re afraid. Y’all be easy. ‍️",😕,0
70883,"[USER] This would be a learning opportunity for me because I’ve never played D&amp;D. I know so little about it, I don’t know how to even answer your question. ",🏻🤗♀🥤🙋💪🍜,0
62880,// dream hatelol guys i think its time to leave dream alone  you still asking for more even when he gave us everything  shut the fuck up please,🫀,0
90479,This was a test to find out who watches too much TV Whoever replied has been documented and will never be part of my orderflow school (STFU)Banned ,🌥,0
26158,[USER] [USER] Got that in but nothing  I’m gonna do the search again and see,🤷,1
95173,"[USER] too long, i was supposed to go to sleep like 5hrs ago and i’m still awake and waiting for pd ",😬,0
64877,Setup for sure,💗,0
100162,No matter how many argument yall do in this app it wont erase the fact Kai is a vocalist and a dancer and an ace and an all rounder and successful and happy. Just get on your day and move on. YALL GETTING RILED UP FOR THIS.... ,🥺,0
95119," ⓅⓄⒼⓄⒽⓊⒷ Rank 14 - Ultra LeagueDratini Spread: (0/11/15) CP: 300 LVL: 12Cost: (+12.5 LVL) 61400  and 60 DSP: 10:11 min41.275397,-75.800324For more  coords join us on Discord see pinned link",🥂,0
8325,so fuckin smooth ,🤤,1
51305,[USER] i was so scared because i was like which one of my moots liked this and then i saw it was posted by you ,😭,1
79895,Bring this back in brown pls ,🌪,0
52547,"[USER] [USER] Wow, WOTR comics, awesome ",👏,1
9286,[USER] Same ,😩,1
42129,[USER] Yesterday ,🤔,1
36587,[USER] [USER] Gotta keep those gun manufacturers happy. It's always about money! ,🤬,1
42324,[USER] u too putt ,😗,1
71352,I should stop fucking around and finally do use this nun outfit ,😂,0
53982,Welp I fucking called it ,😂,0
378,It’s only been 3 days and it’s already March 17th ,💀,1
37194,[USER] [USER] That takes me back ,👍😂,1
851,"the entire tl manifested louis to tweet and then he actually tweeted, so i am now here manifesting a selfie ",🏻🤳,1
21682,[USER] Ooh you treat us ,😍,1
30271,[USER] [USER] Dem dead looong time ,💀,1
42166,That’s how Ik they really be fucking with me ,😌,1
39122,[USER] happy birthday! ,🥳,1
48030,I miss my home button already ,😭,1
98512," This notion that so many subscribe to, favoring edgelord Randian cynicism over traditional heroic ideals, which are now derided as naive and childish--it's laughable.Being optimistic/hopeful is a powerful, radical act of defiance in this age &amp; our heroes should reflect THAT.",🤔,0
33054,I'm a: ️ Man️ Woman Valorant Player Seeking: ️ Men️ Women Wins in Competitive,⚪🔘,1
63949,[USER] [USER] Yea right. Smh. He is very good at what he does. ,🧖,0
16905,"[USER] Aww, I'm sorry to hear that - I hope your day gets better, but until then I'll be sending hugs and good vibes ",💛,1
97381,[USER] Respectfully ,🥲,0
91813,We are ready!,😍,0
59519,[USER] wanna join our gc ,💕,0
30555,[USER] intelectual ,💘,1
36186,first playoff bo3 i kinda nervous ,😬,1
14712,This is so weird considering that most girls that stay in Shackleton are minor. Hoping everyone stays safe ,🤎,1
51787,[USER] Got this on my to watch list later ,👍,1
23921,juliette no vip ,🥱,1
32437,[USER] And they love you!!! ,💙,1
55562,[USER] Outta context mf that could be from any tweet I’ve ever made ,🤍,0
7383,Thank you so much ,💜,1
56968,Review going live later today This game had a way of growing on me the longer I played it!,😎,0
11467,Hmm turns out in unit laundry will be the death of me bc my floodstop won’t stop beeping and I’ve changed the batteries 3 times already today ,✨,1
82700,they’re on their last game of uno btw ,♀🏃,0
21079,My bracket ,🚮,1
1172,[USER] I’m watching it now ,😭,1
62656,[USER] Wayyyyyy toooooo manyyyyyyy ,🐸🍵,0
18614,[USER] delete it ,✅,1
106652,"[USER] [USER] [USER] I will eventually do another pass on the domain. It's too thick as it stands so the fire is not thin enough compared to the recent one.  I also want to manipulate the inflow with more forces to get smooth swirly motion, as you explained.  When I have more free time! ",😎,0
94326,"Lord, please heal them ",✅,0
3741,"After Mubank, a lot more ppl will listen to do or not , stream the mv and unis will be adopting non - unis again ",🥺,1
21,"Raetwt really experienced the biggest meltdown ever. From saying that Rae might be in the Daywalker's MV to questioning themselves what if the ""soon"" thing was related w/ 100T  istg we are the biggest clowns ever ",🤣🤡,1
3927,My next relationship I want sex &amp; trips. We just gone be cumming &amp; going. ,🥳,1
88595,Join guys [USER] [USER] [USER] [USER] [USER],🙂,0
53375,Accuracy  ,📌👇♻🖤✅,0
103598,I just wanna be held and babied ,😁,0
16337,Good morning ,🤗,1
46705,[USER] i love you sm! ,💕,1
40284,Follow me and everyone who Retweets  ,🍁💳,1
61312,[USER] miss the vlogs.... answer pls ,😒,0
15438,She sexy af ,😍,1
1670,Drawing feels so much better at night ,🌙,1
70114,"[USER] [USER] You may have hit the nail on the head here.  The big guys are killing the golden goose, though IMO. Luckily my superpower is holding through even the deepest red.  If I had gotten a stimmy, they’d have never taken a dime from me.",🙃,0
67659,I'm gonna scream ,💜,0
53895,y'all need to separate syktwt from sykkuno's chat bc we're not the ones forcing cc's to react to the meetup  we're too busy livetweeting and re-watching the tiktok pls...,💯,0
