tweets,emoji_sentence,follows?
Just Did It ,🤗,1
i love manboy ,😩,1
[USER] Come on over ,😁,1
"[USER] This guy fucks, for sure. ",👑,1
"[USER] [USER] [USER] So if you’re unable to understand what I mean after all that, bye ",👋,1
I use to DIE for Will from Day26. I thought him and 50cent would be my BDs ,😭,1
[USER] Gotta dust off the charge blade and land those combos ,🤣,1
Lebrons going to drop a 40 piece just to piss off MJ ,😂,1
[USER] The whole building looking for Namjoon only for him to be sitting peacefully between the trees with a book and a coffee ,😭,1
Let's see this emmm,🤔,1
[USER] Never invited to these cookouts ,🙁,1
Why is this so cute tho?? I keep watching it ,💛,1
[USER] Especially this ramadan can't you see guys are getting married b4 Ramadan start we kuma aluta continua ,💔,1
I’m da wrong Mf to try dat turn up shit with ima troll df outta yo ass ,🤣,1
All cap ,🧢,1
this eleeyah ,😭,1
[USER] so true of you ,😉,1
Jerami Grant playing like shit so a contender doesn’t trade for him wow this guy hates winning ,🤣,1
[USER] [USER] I’m from Riverside and I’ve never heard of this guy before. ,🤡,1
[USER] ah! thats awesome! im glad youre feeling better ,💛,1
[USER] Yeah seems like age + injury is catching up to him ,😞,1
[USER] That show is like an accident ,🤣,1
"Just started a new job, depressing to hear the Brexity views of the majority of my work colleagues.They, like me are all ex Forces - and there the similarities end ",😔,1
Please do tell it all Brittney ,😙,1
[USER] Plenty bees that ,😲,1
[USER] Please read this ,⏬,1
The hard truth they don’t tell you about going vegan:You lose so many vegan friends during your journey from protein deficiency and soy consumption. You never know when it’s your turn. 10 vegan people have died in the time it took you to read this. RT to spread awareness. ,✨,1
Red bull de melancia ,🤢,1
[USER] Congratulations! ,💜,1
and there’s also spike lee AND scorsese ,👀,1
Around this time last year during covid I did nothing but went street racing  he just sent me a video of me sleep while street racing,😂,1
Binsung!! Lmao ,😭,1
Perks of working at an auto parts I get my truck parts really cheap ,😝,1
[USER]  I DONT EVER EXPECT IT?,😭,1
"[USER] still thinking he’s living in last century, American Dream ",😴,1
[USER] Sweet! ,😉,1
[USER] Hehe just got tickets to outsidelands ,😅,1
[USER] Same. I love it ,😭,1
Like Walmart gives me such a headache ,😩,1
"I can be good to the ones who deserves me, but who does if everyone is the same lol ",😂,1
he's liddol honeybunch ,🥺,1
[USER] Yeaaaa okayyyyy ,👀,1
[USER] Prob but I was more thinking they would have heard about Barça’s dominance. That stat is crazy and I would have thought it would be well known outside of Spain. Especially since that’s their opponent tomorrow! ,😮,1
[USER] Idk why in laughing ,😂,1
if that isn’t my Nana ,😭,1
[USER] [USER] [USER] [USER] I think Harbaugh went to a Super Bowl than back to U of M ,🤔,1
[USER] [USER] [USER] [USER] [USER] LETS GOOOOOOOO GRATS KING ,😘,1
I’m so tired ,🥴,1
[USER] I do and thats all that matters,🤖,1
"[USER] And in other news, the Pope's a Catholic, bears shit in the woods and the sky is blue.",🙄,1
My ass really sitting ,🥲,1
[USER] I didn't realize it was so soon ,🤩,1
[USER] why dont you go eat some pnas you frincking loser. ,👎,1
Kevin is turning into a paper handed weanie baby.  he’ll sell 80% his Bitcoin in less than 3 weeks.,😂,1
"As a hip-hop fan, where do you stream music? ",🎧,1
[USER] u....mute....uh- yep ok ,👌,1
[USER] Aw ty im so glad you like it ,🥺,1
[USER] [USER] i’m just continuing what [USER] started ,😉,1
[USER] [USER] retweeting your own tweet ,🙄,1
[USER] Flight gotta stop with these relationships ,😂,1
[USER] [USER] [USER] i bet yall breathe a sigh of relief when vitek is on there so you don't get angry replies ,😌,1
[USER] The first thing that popped in my head was “most hated” LOL u are sooo sweet tho ,🤍,1
Looking for new members ,👀,1
[USER] Lmaooo drunk ass!  I’m off Friday let’s do something. I’ll pick you up.,😭,1
this thumbnail making it look like abel &amp; tae r clowning the industry ,😭,1
[USER] [USER] Y’all the reason people say that shit man bye ,😭,1
"Sometimes, just sometimes I really love my brother in law ",🥲,1
[USER] Thanks good night I appreciate it. I hope too. I couldn't sleep straight away I thought to mention this because I hardly tweeted much. ,🌒,1
"This is the truth, the whole truth, and nothing but the truth  Beautifully written by [USER]",💥,1
My daddy never tells me no ,🥰,1
[USER] thank you ,😭,1
[USER] unfortunately not ,😭,1
[USER] [USER] will you go out with me ,🥺,1
Do you have a copy of dk’s? ,🥺,1
[USER] Deepest commiserations for your loss. To lose a child is the most grievous pain but I hope the precious memories ye made will sustain you in your grief.  ,💜,1
[USER] I wish I had the energy and creativity to write that ,😔,1
[USER] My bad ,😂,1
"oh thank god, not the best with tight ropes ",😌,1
Ahh Wetin Dey occur ,😳,1
Look all I'm saying is if someone wants to pay for me to get my nipples pierced I'll send them a video of me getting it done ,😜,1
"[USER] Congratulations to everyone who benefited  from this platform. Your success is my priority! Trade today and earn up to.....:Registration fee: $0:00:Daily earning: $1,000:Weekly earning: $7,000:Monthly: $20,000.Trust the process  profit",💯,1
I feel way more calm now ,🥶,1
i’ll block a nigga on everything &amp; he’ll be right next to me ,🤣,1
Bro can't a girl get some sleep in peace?  Se kae ia se,🤦,1
I still have $63 on my  gift card. Cinephiles!.......ASSEMBLE!,🍎,1
everytime i think i've finally freed myself from the clutches of bjyxs i see more ship-related content on my tl y'all i'm tired ,😭,1
"[USER] You could read us the yellow pages, we would be glad...Ok, please, don't do that anyway ",😅,1
Fingers  for presidents list this semester of my bachelor of interior design degree ♡♡♡ will find out as soon as my final presentations are marked ♡,🤞,1
[USER] Justin Bieber's signed to Def Jam?  Imagine how salty dudes would be online getting bodied by Bieber .,😂,1
I love loving you ,👁,1
Life is GREAT ,😊,1
THEY LITERALLY WORKED TOGETHER LIKE WHY CANT WE SEE THEM TOGETHER ANYMORE ,😭,1
"and I mean this as in ""FUCK"" music ",🧍,1
My 2.5 year old has more money in her savings account than I do in mine ,🥴,1
Why does it feel like Friday already ,😅,1
[USER] [USER] Their shit didn’t even work for my busted huaraches when we went ,😂,1
"[USER] Please ma’am, my mouth  is watering",👄,1
[USER] Aww I hope they’re recovering all right ,🥺,1
[USER] Thanks ,😸,1
"Growing up, we were told that wearing torn clothes was inauspicious (Ashreekaram). Old &amp; worn clothes were ok, but never torn or unclean. Deliberately ripped? Shiva shiva Distressed or torn jeans give me oddly weird vibes. As if the wearer is a bad omen.",🤣,1
[USER] [USER] Helloo mareng wendy ,😊,1
"Hi Armys, I just got scammed 700 USD :( If you would like to donate to me pls help me out. A simple RT would help me so much  I am about to die this was like half of my life savings. Pls Army :(",😭,1
aww this episode is wholesome ,😭,1
[USER] Shadow ,🍬,1
[USER] Splatoon deserves better ,😭,1
the way jisoo always flex the privilege that she has for being with the pinks ,😭,1
[USER] That’s fair ,😂,1
The best person in my life just started a good job that actually value her and if I wanna study for the job I want we have to move to Auckland... I mean ,🤢,1
[USER] I’ll DM you since this might be long ,😂,1
[USER] I don't think he prefers ice He likes fire but he hate his body that is more suited for a cold quirk,🤔,1
[USER] [USER] [USER] How could you ,😦,1
[USER] i had a good day today ,😟,1
"People are asking if it’s true.Yes, with each scene, Robin would always say “OK! Now let’s do a blue version!” But I doubt there are actually four different complete versions. Seems like a lot of work that no one would see.But what do I know? I was just Lydia, not an editor ",🤣,1
"Blimey, [USER]  just intimated on  ITV News , that the 3rd wave talk is basically POLITICS and said Government advisors he’d spoken too said much the same.THERE WE GO ",🚨,1
[USER] Thank you ,🤗,1
good morning oomfs ! ,😙,1
I REAL LIFE WANNA GTF AWAY FROM EVERYBODY BRUH.  ,💔,1
You miss every shot you don’t take damn I’m down ,🤣,1
[USER] I-  eyes on the overlay ma'am,😳,1
I don’t hold grudges but I can’t just go back to normal &amp; pretend stuff ain’t happen  that’s weird to me,😂,1
"[USER] Still can't get one despite being ""essential"" ",😔,1
It was fun watching Josh and Julie play among us with McCrae and Bruno.  Julie kicked ass on the last round.,😁,1
I need to go to bed &amp; try again tomorrow.. my body is running on fumes ,🥴,1
[USER] Um comeback ,👀,1
purpleds chats acting up ,😐,1
[USER] [USER] Thanks!  Got about 25 - 30 patches down now ,🤘,1
"[USER] ""That man stinks, he doesn't know how a UAV works.....""Your name keeps coming up in his stream BBB ",😆,1
Lowkey missing getting up too just get fine fine for no reason ,💋,1
[USER] [USER] That’s going to be expensive man ,😂,1
[USER] We shoulda re-signed him instead of grabbing dorsett ,😞,1
leeteuk said house party is one of ryeowook’s choice for the title track and the members agreed too. it’s so scary how ryeowook said this song will be hit and it happened??? how did that feeling came to him when they chose the song?  i be thankful to him tbh,😭,1
so my islands had a total of 8 dream visitors lmfaooo :'( does anyone want to exchange DAs and visit each other? ,😳,1
"I need this, I’m tired of shirts fitting me all stupid ",😞,1
"you act weird, I’ll act weird right with your ass ",😒,1
I’m my own Bo$$. Err thing profit! ,💲,1
[USER] I'm Ma YorA NigerianIf you could take a minute to check me out I'm a real good vocalist,🥺,1
[USER] How y’all be tapping into your sexuality ?! I’m starting to think I simply just don’t have a sexual bone in my body .. ,😥,1
3 days. 3 days of not washing or picking up or tidying. ,😂,1
having                          disliking covid-19                 5SOS                  no taste,🤝,1
Welcome back [USER]  Ordering that jersey ASAP!,🍻,1
[USER] no you’re not you’re super nice and one of my fav mutuals thank u for always interacting with me ,🤍,1
[USER] Good morning! Have a nice day ,💜,1
"Sending emails off to places with the options of a six or twelve month lease because they're the only fucking options available  honestly hate people who make that decision, it's not like you're losing money by renting your house to one person/family long term???? Let Me Stay.",😌,1
[USER] [USER] [USER] I’m just awkwardly waving ,😂,1
"all four of them are doing great, i weighed them while carolina was eating and they’re all chunky for barely day old babies ",🎉,1
This work and school routine ain’t it man ,😤,1
If I had a nickel for every time my husband told me I am “something else”... ,🙃,1
I bet Sungjin tells his comrades fun stories during their free time. He’s a good storyteller. Always so detailed. Like his stories about how he would tease his niece/nephew (if any) and how he would throw Dowoon to the crowd during a concert  I miss him,🥲,1
Quavo took the W ,🐬,1
you too loud i’m trying ,😭,1
zutara  quarantine made me read zk fanfics again,😭,1
Follow everyone who retweets and likes this ,🐲,1
[USER] [USER] that sounds like a bad trip ,😭,1
okay but do you &amp; your friends check each other’s compatibility with each other’s signs ,🤳,1
[USER] Good luck trying to sleep tonight ,😂,1
[USER] Me at this very moment ,😩,1
"[USER] Lol im asian and i didnt think anything of it. It was filmed in 2019, so it was just a matter of an unfortunate release date ",😅,1
"[USER] There goes his whole routine, gonna have to find a new job And he loves them kids",😳,1
[USER] Upgraded cities ,😎,1
Lmaooo you jokey ,😂,1
"Me as a teacher. However, I am the audience when not speaking/leading ",😩,1
Who wants a free sub? ,💖,1
thabk you everyone im waitinf for my stars ,😏,1
Only 7 more :) ,🤗,1
Take my strong hand ,😉,1
"[USER] OK, but then after that 30 mins, what’s the SECOND record you’re gonna get there ",🤣,1
I be on the phone and a few mins later I be thinking like how did we even get off the phone ,😂,1
[USER] Hope my Wolverines don’t meet a similar fate this weekend ,🤞,1
hey [USER] what’s your favorite emoji? :D ,🎤,1
One more work day this week ,😩,1
[USER] but tm will be better ,🙂,1
[USER] [USER] A happy birthday to this amazing cutie!!! Shes a sweet heart and I'm glad she helped you at drawing. ,😊,1
I can't go nowhere with my old man without it turning into an adventure smh ,😂,1
"[USER] Your invading her personal space, your not suppose to within an arms length of another person. Especially if they have bad breath. Have bad breath it would curl the hairs up your nose. ",😃,1
We are not trying to cause a mass gathering in-store during a pandemic.This will be an online event ,💛,1
my cold nipples are 2 damn sexy to get em pierced ,😭,1
"Maaaaan, i love her so much ",🙄,1
"[USER] You miss 100% of the shots you don’t take, or something like that ",🙄,1
I adore such men ,😍,1
[USER] Baby I'm so proud of you.You have let nothing stand in the way of whomever you want to be &amp; what you want for yourself,🤗,1
[USER] Word ,🤘,1
[USER] You're so beautiful ,😍,1
"hello! i'm shasha, 19 ,, i stan stray kids during on track– but decided to join stay twt now so i hope we can be tl besties or close moots !! help rt/like so i can find new oomfs ",😼,1
[USER] [USER] Look at Tre Mann man  mans so cold,😍,1
My pockets pregnant ,🤰,1
self sabotaged at work again and got Mac and cheese  .... when will I completely stop eating dairy.... who knows,😔,1
THE GRISSLEY BIT ON SAUSAGE ROLLS ,🤢,1
[USER] It will get there you looking good ,😌,1
mibf 2017 or 2018 ata yun ? lost my pic with her huhudjdh but i hv her sign on my books  + may drawing ak na nasa kanya sHET PAIN-,😭,1
BIG BIG BIG GROUP HUG HWANGERS  hyunjin is so close to coming back home,😭,1
[USER] pain is missing the password ,😩,1
[USER] A personal best from you  ,💙,1
[USER] I’m so tired ,💀,1
justin drew bieber ,🤍,1
These are Fuqn fantastic shots ,🔥,1
So it’s ok to leak details of the allegations against Salmond to the Daily Record but not ok to leak the findings of the committee ,🤔,1
[USER] Apology accepted. And hellooo with the lighting ,🥵,1
this is bookmarked now ,😏,1
the gyms are expanded ,💀,1
[USER] // I don't sound that good ,😔,1
Stimmy check aint even enough to pay for a season’s worth of parking. ,😒,1
[USER] Yes! What I like about Twitter is interacting with people outside your own age group and region. So much to learn from everyone here ,🙂,1
"I’ll humble a female real quick, you “that bitch” to them niggas not me ",🤧,1
30 more resisters and I hit 5k ,🏝,1
[USER] I wanna read it but I'm so scared. ,😭,1
Chocolate dick and ass but can I taste the ass though ,🍽,1
[USER] Have a nice day ya ,💜,1
The biggest regrets I have in my life were the times I went against my gut. Always trust your gut! Thank you for the reminder [USER] ,💖,1
[USER] Headless horsemen bundle is OP ,😂,1
[USER] Went up a notch and experienced it multiple times ,👍,1
"Only in America can a 2 year old little girl have a mom as a stripper, a dad who’s a creak head &amp; a grandpa who is  president of the United States ",😂,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Beautiful and Amazing ,🥰,1
SO GOOOOD NIGHT ,😁,1
[USER] Bye bye Curt. Don’t let the door hit you on the way out. ,🙄,1
I stopped giving advice when the same mfs I gave advice to did the complete opposite of what I said and came back to me with sob stories ! Like just stfu stupid ,🤣,1
Oh &amp; apparently I’m dressed like a slut because my FTP tank bra makes my titties TITTY. ,🥴,1
[USER] Good morning Joriz!have a nice day ,💕,1
"Or... he just just getting off of work, leaving the club, or going to get something to eat ",😐,1
[USER] Oh yeah ,😎,1
[USER] you’re welcome ,😆,1
[USER] ME TOO HE'S SO ADICTIVE ,🥺,1
[USER] trying to do my hw that i’ve been avoiding ,😟,1
Sometimes it’s just how life supposed to be ,😌,1
[USER] I just read more about what happened ,😭,1
$15 GIVEAWAY I'll give $15 to one person. Must retweet this tweet and be following [USER] &amp; myselfEnds in 6 hours ,🍀,1
ty for 2.3k thats so insane ,😭,1
[USER] [USER]  well well wellington,😶,1
That time of the evening to blow them kush clouds in the air ,😊,1
"I’m his baby mama, we got throat kids ",🤤,1
[USER] 65 and have been unable to get an appt. ,😕,1
[USER] I wonder if I need more ,🤔,1
[USER] I like this one ,😩,1
[USER] ask nicely ,🥰,1
&amp; im down asf  soons i clock out tomar lets goooooo,😭,1
[USER] I will have high heels with were in those feet ,😊,1
[USER] i'm so sorry to hear this man :( keep your head up. ,❤,1
"To the women calling out men for Charlotte Church comments, I get it, fair enough if it offends you. But answer me this? Where was the same energy for all the women ogling the actor from Bridgerton when he was gonna be on CBeebies? Don't pick and choose what offends you. ",🤔,1
[USER] lmaothey liked ttu soooo ,🤞,1
My brother just bought $500 worth of Rock Revivals and we’re BACK so he can buy more I’m shook at how much this boy spends on pants and shoes within a MONTH ,😂,1
[USER] done ,😇,1
Lord ang init. ,😀,1
[USER] Have a pleasant Friday Muzaffer Khan ,😁,1
The disrespect to the future nostalgia era ,💔,1
[USER] Love to be there. So awesome ,🤩,1
Istg Nagabe is gonna turn me into a fuяяч ,😳,1
[USER] [USER] Omg I'm dead. ,🪦,1
You look good ic....bye ,🙄,1
[USER] okay we can do it ,👀,1
"Hey girl, one of the side effects of this pfizer vaccine is me crying after having sex ",😏,1
[USER] Holy shit the most ive spent on a motherboard was like $90 ,😭,1
Damnit Roy’s 29-0 record in the first round is going to be over now ,😓,1
[USER] I’m really a L in Bape  lemme see it tho,😩,1
[USER] sometimes i don’t get it like with majority of my scott merch thankfully but ,😔,1
[USER] Ps Hastings also part own the merrion hotel - it’s my favourite one ,🤣,1
Thank You For Believing ,🖤,1
Can artists be normal for 5 mins?? Jfc y’all gonna make me give up on supporting original animations when y’all clown like this ,😑,1
I deserve a new wig huh ,😌,1
Got my Carter Wear ,😈,1
losing my mind rn watching old scooby doo on yt ,😭,1
[USER] Yeah but that's what horniest ones look for ,👀,1
"“He might be a bit impulsive during training, but overall he’s a serious boy. He did rank fifth in the 104th training squad – and he has the skills to prove it.”  eld speaking facts ",😌,1
"me: I found a juicy’s mom: it’s over now, bank account gone be empty It’s really sad ",😩,1
[USER] I use to have this aunt who technically isn’t my aunt anymore but she REALLY hated me and one time she dropped a huge snow globe on my head and split it open. I don’t remember it hurting but I think that’s cause after a few seconds I passed out ,👍,1
[USER] Prayers from Virginia ,🤗,1
[USER] Tell me about it ,🙄,1
The quality ,🤡,1
But Steve Kerr don’t wanna play Steph over 34-35 minutes because we’re not chasing wins ,🙂,1
[USER] i had a feeling cause i never see her on the TL and when y’all send her tweets in the gc there’s no preview ,💀,1
[USER] [USER] Calling God a male deity by women is wrong &amp; a trick. ,😡,1
"[USER] [USER] He didn’t need to flex that hard. But, here we are. ",😹,1
[USER] Real toasters use beer ,🍻,1
Rating: No thanks.  Won't be doing that again.,👎,1
My bracket ,🚮,1
[USER]  be like,😂,1
Avi is the cutest . ,🥰,1
[USER] My husband bought a six pack and I was pleasantly surprised. I’ve never really had it before. Good stuff. ,🍻,1
[USER] Mine po 1 Felix! Will dm you! ,😊,1
tarek what the fuck ws that [USER]  cmon now ,😔,1
E 2 tias internadas em Rio Verde. 2 aunties hospitalized. Get all the way fucked Covid. ,😔,1
"Talking about the hoodie, not the player ",🤣,1
[USER] i wish everyone could win ,🥺,1
"""NBA Legend"" ",😆,1
"[USER] If kohli had been there for those crucial 4 overs, series would have been in opposition's hands... Rohit has amazing recorded handling such crucial situations as captain which people like you can never see... Come out of Kohli Eclipse bro ",🙂,1
I have counted eight so far. ,🤣,1
[USER] Bona nkr i can finish him with a lightning  now se moer,⚡,1
[USER] idk but i dont have class that day so idc ,🔥,1
[USER] we don’t deserve it ,😪,1
[USER] [USER] u can come too pretty pls :]]  4 u,🍉,1
Someone go with me to get my nose pierced again. ,🥲,1
"sipping my imaginary overpriced coffee that i will buy later kul 10pm lepas balik kerja celebrating tgif, chanting it's gon be alright mah g ",✨,1
"Blockfi CEO, Zac Prince, doing a heckuva job!Zac, your hard work is appreciated. ",💯,1
[USER] praying for your immediate recovery!! always stay safe! ,💞,1
"[USER] It's natural Dear ... Because relation were based on ""interest"" ",🤭,1
[USER] [USER] sonic reps? ,🥲,1
[USER] [USER] Good  she deserves it.,😌,1
Im HappyH : hopelessA : aloneP : painP : pretending to smileY : yelling inside,🙂,1
[USER] YOU TOO BABY ,😘,1
[USER] We miss y'all!!!!! Ready to be back ,💪,1
[USER] [USER] [USER] Swear you Messi fans always use key passes for stats ,😂,1
[USER] [USER] That’s disgusting. She clearly has many serious problems. ,🤨,1
[USER] Thank you I appreciate it ,🥰,1
[USER] [USER] china virus is fake ,🤡,1
The latest windows update finally got me... Please don't break everything ,🙏,1
[USER] [USER] Same! ,🤣,1
3 w/ my little small business about to take off in Jesus name we pray ,🚀,1
[USER] mental illness ,🤨,1
i thought this mf tommy innit was like 5'7 ,🤣,1
Hey fuckhead [USER] How heavy is that rock you’re living under you dumbfuck red neck?!?! ,🙈,1
If my crush stalking me and seeing this I just wanna say hey boo  u know it’s you,😘,1
[USER] R. Kelly Approved! ,👍,1
Sit me at the table where they’re talking about MONEY not PEOPLE ,💯,1
Joe is the first man in history to take 3 trips before he even got on the plane. ,😎,1
i’ve only dated ppl that i was already in love w prior to dating . i can’t just date you and gradually grow to like or love you ,🤣,1
[USER] Amazing ,🤗,1
joan jett moots please be friends with me ,🤣,1
Hourly taehyung summons still not working ,😞,1
[USER] I live there ,🗿,1
Genuine question: What Black creative or director would folks like to see get a second chance to improve something disappointing they put out? ,🤔,1
[USER] So sorry ,😢,1
[USER] Wtff ,😂,1
And she got lips just like her sister ,🥳,1
[USER] [USER] Please stay strong ,😭,1
[USER] [USER] Can never have enough. ,😏,1
army!! follow everyone who retweets and likes this ,🌷,1
You’ll be surprise who hatin on you on the low but act like they fuck w you ,💮,1
[USER] good night Queen ,😇,1
I can’t wait to “my girl” y’all to death ,😋,1
"[USER] [USER] [USER] Yo mama so fat, thanos had to snap twice ",😂,1
[USER] [USER] numbers don’t mean shit lmao that would me 69 a goat ,💀,1
[USER] Omg delete ur whole account next ,🥺,1
I don't know if i can handle this semester ,😕,1
"Do u really wanna “punch Nazis” if you hate zionism??? JW how much u actually care Ab Jews... ya know, for a friend ",🙃,1
not me crying while editing this ,😥,1
[USER] I love his character but I definitely don’t think he’s as attractive as people say he is ,😭,1
I love u ,🍅,1
[USER] [USER] [USER] ^^Proudly posts pro-gun bull shit from a heavily biased source that advocates for guns^^calls people stupid ,🥰,1
RT to wish Salvador a happy birthday Each like= 1 shot,🥳,1
Class with the most sales gets a  PARTY!,🍕,1
"We are still waiting to learn more about Daoyou Feng, 44, Soon C Park, 74, Suncha Kim, 69, Yong A Yue, 63. This thread will be updated with their stories.  ",🙏,1
[USER] now why are you lying on the tl ,🙄,1
[USER] You're welcome! ,💕,1
"Thick, shiny, plump, full, delicious. ",🤤,1
are my mutuals okay ? how was y’all day ,🖤,1
This took me out ,😭,1
I have too much on my mind! ,🤯,1
"at the end, you only have yourself ",🙂,1
[USER] nothing annoys me quicker than when i try to lay down and scroll through the tl and my screens turns sideways ,😂,1
this looks so good ,😭,1
"pet peeve: when ppl (anyone) msg you, ask you for something they wanna know and after u reply and give a helpful info, they leave ur msg delivered and unseen, wont even open it and will read the notif instead, wont even say thanks will never reply next time ",🙂,1
[USER] I’m on spring break ,😏,1
[USER] Thank you!! ,🥰,1
[USER] [USER] aww thnx ,😊,1
Sometimes I forget I’ve posted myself on Reddit before and it’s always jarring when I remember that strangers have interacted with a pic of me ,🥴,1
[USER] Esqueci dongdong ,😔,1
