index,tweets,emoji_sentence,follows?
21399,[USER] V2 chargers are paired A+B. 99 times out of 100 the two chargers at the end of a row are paired. The sideways supercharger gave it away.I could be wrong as I haven't visited EVERY Supercharger but I still have plenty of time I only park next to people in this instance ,🤣🙄,0
14673,No one talks about how draining being a SAHM is but no matter what I’m so thankful to be able to stay home with both of my kids ,🐣🐣🐣👇🏻💨,0
10496,[USER] Oh no! Sometimes editing gets... old  Maybe you could write something small for a break. Like old unfiltered Timothy ,😂🤣🤣,1
21376,I love having so many friends  so much support and love behind me ,🤷♀,0
14573,[USER] Same sis  i got a scholarship but libya said no️ to me ,🚆🐊🐊🐊,0
489,Calling all skeletons  ,💀🎶,1
5624,My life next year around this time is gonna be different. Speaking it into existence. ,🙏🏿,1
17290,"Pot roast, Mac &amp; cheese &amp; candy yams ️ I wanted it so I’m cooking it. Pot roast marinated over night &amp; was cooking all day. ",🧍🏻♀,0
2259,[USER] Agree 100%. You can’t sit in anything lately. I’m a swing trader which doesn’t work well in this chop. Gotta play the hand we’re dealt. ‍️,🤷♀,1
11765,It was probably still on the way wativa ‍️,🤷🏿♀,1
10122,Morning Noey Have a good day Noey ,🦋🫐🥬🍔,1
24147,  CBA FREE PLAY   Shanxi Loongs Vs Sichuan Blue Whales under 202.5 (1U)Lets cash this tonight like this up if your tailing  ,👍🏻,0
9116,Nobody: My brain: Waking up in the morning ️ thinking  about so many things  I just wish things would get better ,☀💭🤔😔,1
15804,[USER] [USER] In what word ?  delusional poker twitter?  nobody cares,🥺🥴,0
14050,Seriously!!!!!!!! I thought I was the only one they did that too ,👍🏼,0
23538,Good Morning Twitter! How is everyone doing today? ️Just 1 more month left to grind on academics! ,😉🙄💸,0
8870,Welcome to the family!  ,🙌🏽🎉,1
19596,"me: this is a ONLY cravity fan accountalso me: *tweets abt ateez and enhypen and daily ""i miss mingi"" posts* ‍️",🙏😅,0
1725,[USER] AND THATS WTF IM TALKING ABOUT FRIEND  get em girllllll ,🗣🗣🗣🗣💕,1
19550,This nigga here man ,🐟🍜,0
1972,this vid made me cry  I really adore those people who helps the ones in need. Salute to you ️,😭😿✊🏻♥,1
18082,"When I was at the worst point of blue light exposure and circadian disruption, my dentist remarked that my maxillary bone was too soft for my age  I just said get on with the implant! He didn't have a solution at all. Looks like I'm going to be able to keep my  longer.",💌🕊🥨📚🏃🏻♀🌷,0
6644,"[USER] Aw, thank you! ",🙏🏻,1
5066,$MATIC  she is such a warrior!  ,💎🚀👑,1
14245,[USER] thank you ,🥯🤤🤤😻😻,0
752,"Money can’t change me, I was broke helping people like I had it ‍️ that’s why I’ll be blessed forever ",🤷🏽♂🙏🏽,1
18576,"[USER] With brazen, reckless abandon.  Tagalongs are better. So are Samoas! ",🤷🏻♂,0
14503,"[USER] Thanks! And your spanish is really good, don't worry about it ",👍🏻,0
12544,[USER] You stan Kanye  He is a Top 5 most popular rapper alive ,💋📌,0
12693,。　♡ 。　   ♡。　   ♡ ♡。　＼　　｜　　／。　♡          NEW PINNED       Pinned RT for RT.    Comment when done SW FOLLOW ME IFB SW RT THIS POST AS WELL            ♡ 。　／　　｜　　＼　。 ♡。　♡ 　　     。　　 ♡        。,🛑👉,0
3985,[USER] Coulda been married ‍️,🤷🏻♂,1
14241,This is how Sloppy and bubbly i get when i give Blowjobs  How it should be done.,💆🏽,0
6893,[USER] [USER] You hella disrespectful for that ‍️,🤦♂,1
20784,Vampire Diaries  for the 27287271712 time ,🙌🏼,0
139,We can tell which one of y’all have FAHU ISSUES aka FAMILY ISSUES  I feel bad for y’all not being able to have that connection. I love my dads sisters and I love how they love me. The issue seems deeper than blaming the culture... go off tho ,🤣🥴,1
17671,[USER] [USER] Welcome!!!!!   ,🤦🏽♂,0
8657,If you fuck with somebody I don’t fuck with dont ever think we will be buddy buddy! ‍️,🙅🏾♀,1
21394,Started from YouTube now we here ,🙏🏻,0
17536,SMALL ACCOUNTS WITH LESS THAN 20K ️follow me + everyone who retweets ,🤗💜🥺🤗,0
9893,A hottie ,🥵🥵😍😍,1
22608,"[USER] Don’t MOST employers run a drug test and at times, random one? WTF is wrong with you? ",🥳🎉❤🔁🤝👨🍳🎉,0
21261,"Lets go 1000+ hurry up, Comment using ️ and follow Everyone who likes this tweet  ",😂🤷♀,0
23133,[USER] [USER] Haha  Thanks Tyler! See you for Masters weekend ️‍️,🖤✨🖤✨🖤✨🖤✨🖤✨🖤✨✨💫🌙🖤🖤⚡⚡✨✨💫🌙🖤🖤✨✨🖤✨🖤✨🖤✨🖤✨🖤✨🖤,0
17234,"[USER]  Soo good  on , Soo delish, I practically inhale it lol.  Should have taken pic of my actual sandwich.  You would  it then ",🎶🐈,0
12594,"[USER] [USER] Depends which nation you refer to Scotland is a nation as is England, Wales and NI. But according to UK Govt we’ll all be flying  soon and it’s to be flown higher than any other flag on the building, I’m sure you’ll think that will go down well here and NI 󠁧󠁢󠁳󠁣󠁴󠁿",😇💕,0
18116,Whatever I go through with anybody will never hit the internet unless they say something. I just don’t move like that ‍️,😈🍆,0
17097,This is why you don’t challenge pro athletes at their own sport...just sayin! ,👔👞🔥,0
6938,20 more minutes ‍️,🤦🏽♀,1
16217,"Finally Jaeduck say it!  Tbh it's really annoyed when non fans called them ""samchon"" or ""ahjussi"" So everyone PLEASE STOP CALLING SECHSKIES ""SAMCHON"" OR ""AHJUSSI"". They're still our beloved ""OPPA"" ",🤧🤧,0
12333,"One thing about me, I’m gonna eat the children’s snacks ‍️",🤦🏻♂,0
19081,[USER]  can’t stop laughing. Honestly that’s shii call “s3x” sweet asf..... especially with a skillful partner ,💯💜,0
8167,[USER] Aw thankyou  you too have a great day ,💚😍,1
3186,"I'm really just a verse top attracted to Tops  but i love my bottoms too, they keep the  happy ",😂🍆😏,1
14505,[USER] purpleeeee  shit smacked the back of ya jaw and touched your soul ,😂🧏🏽♀,0
6185,That's frightening... I hope ya boys ok ,🙏🏽🙏🏽🙏🏽,1
22519,[USER] Or God could take Lucifer back to Heaven and promote Maze to queen of hell by giving her soul because maybe she gave her life to save someone’s life ‍️,👐🏼,0
3936,[USER] [USER] Welli just be ignoring me  ,😔💔,1
22758,Stop exploiting animals. Stop exploiting animals. Stop exploiting animals. Stop exploiting animals. Stop exploiting animals. Stop exploiting animals. Stop exploiting animals. Stop exploiting animals. Stop exploiting animals. Stop exploiting animals. ,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,0
8180,Do you miss stray kids?                                                                                                                                                                      ,🐺🐷🐷🐰🐺🐰🐺🐰🦙🦙🐷🐿🐿🐷🦙🦙🐿🐥🐥🐥🐶🐶🦊🐺🦊🐶,1
16732,"Holy shit i was freaking the fuck out bitch, i took preworkout and all of a sudden my whole body started tingling i was trippin it started in my hand then on my foot then my ear i thought i was gonna have a heart attack or som then i googled lol  Pls im new here stfu",🙏🏾,0
3239,You make ya bed you gotta lay in it ‍️,🤷🏾♂,1
1539,[USER] Thats pretty rude  I rlly searched everything up and had the ss ready to attack ,😫💀,1
8859,"Ok, so I’ve only heard of 13 artists/bands in this years lineup... does this mean I’m officially old and uncool? ‍️ sad times...",🤷🏼♀,1
5198,"[USER]  crazy ‍️ that next guy gotta be with it, with that nickname you give him",😂😂😂😂🤷🏻♂,1
2983,And who knows? SJ might become official ambassadors to WHO and that’s hitting two birds with one stone! They get to be recognized more + they’ll also be recognized as socially responsible role models  It’s a stretch but anything’s possible ️,💙☺,1
21900,"[USER] Yeah, but look at that view. ",🤦😳😡,0
5858,[USER] Nice ,👍🏼,1
5744,Bestie begged me they wouldn’t stop telling me to rt  so support them ,😒🙌,1
17023,Never  quit,😍🤮,0
11139, TODAY TREND ACTIVITY For Our Beloved SSR NO POLITICAL PRESSURE SHOULD COME INTO PLAY.Public sentiments &amp; humanity over everything else it should be. World is eyeing justice makers. We want Result nowTAGLINE - Dont Politicize SSR CaseUse Single Tagline ! Share!!,🔱🔱✨,1
19427,[USER] It’s all i see ‍️ Lmfaoo,🕑🔁🍇,0
20624,If you look like this are your friend does hmu,🍸👍🙆🏿💰😐💫💰💰🏢🍼❌🌃😒😦💰🤔,0
11946,prisoner ‍️prisoner locked up  can’t get u off my mind  off my mind lord knows I tried a million times  million times ohhhhhhh why can’t you ️why can’t you just let me go ,🧚♀👸🔒🧠🌻✨⏰🚦🧿⭕❌🚺,1
1962,"Went on a walk by the Red River and saw , wild  and a bald . It was pretty neat.",🦌🦃🦅,1
15571,can yall pls boost if ur unable to donate ,✍❤❤📣❤,0
21817,I love walking around knowing ima bad bitch with money &amp; good !!!! ,👌🏽,0
11342,Wow wow wow ,😍😍😍,1
549,Can’t wait!  [USER] is Championship bound! ,🏆✨,1
9681, respect the laws of the land  SHE DOESNT YOU!!!!!!!!!!!!!  (:,😂😂📔😂😂😂😂🩸,1
22473,[USER] So many people lack self control. Just keep it moving &amp; get to your gate smh  ‍️,🇵🇹🇵🇹🇷🇸🏴🇷🇸,0
22914,chegg on hand for only P155 dm me on instagram if rush @/frettypr3ms  netflix spotify coursehero chegg grammarly viu iflix canva zoom pro youtube crunchyroll quillbot quizlet vypr vpn disney plus hbo apple music cheap mathway premium accounts legit on hand marvel unlimited,🔥🔥❗❗,0
12342,This year [USER] go blow. [USER] go blow. Just bookmark this tweet. ,🧢😂,0
10157,[USER] Ffs ‍️ this is stupid,🤦♂,1
4413,Taurus  ALL placements.Today's message Good karma that is owed to you is coming in! This could be government money or money thats legally owed to you thats coming your way as well! Things are finally shifting in your favor after sometime of stagnation! I see celebration.,♉🔮,1
9449,[USER] it baffles me. fuck them ,👎🏽,1
16903,Saldo 50k or ₱165 ($3.5) • follow me &amp; [USER] • turn notifs on • rt + izzy ends later! ,😂🥰,0
18403,[USER] aww markiee you too! ,👏👏,0
1273,"Been real the whole time, I ain't fake a moment ",☝🏾,1
21530,️ TW: Bullying and Depression16. Severe cases of bullying from Grade 4 to Grade 10 got me depressed which made me do stuff that caused my body to over bleed. Mainly the cause was I was to feminine with my actions and literally all my friends left me for being too good. ,👏🏻,0
4915,Follow me and the first 30 retweets.   ,🌵🐱🌺,1
10765,carats prayer circle:                                                                                 GOSE GOSE                   TODAY                     GOSE TODAY GOSE                                                                ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
54," K-unis, you have my respect ",😍🙌,1
12953,Congratulations [USER] 300k followers still counting  ,✨👌🏾,0
19601,SMH ‍️ throw the whole track away,🙏🙏,0
23712,"[USER] [USER] Interesting perspective.  she’s successful or she’s history. NCAA &amp; IOC  Could add others, even those repping golf",😂😂😂,0
2635,This guy is amazing,🤣🤣🤣,1
21440,[USER] [USER] Thank you! Should it last an additional day? ,🌮🍷🥩🍟🍐🥗🍬🥠,0
6698,[USER] [USER] Hello!  You are an entire street!? What!?  Haha! You guys are the best ️,😁👍🤯😜❤,1
18836,"NEW LIST. Have you ever? (dirty)1- yes2- no3- never done that before 4- yes5- no6- I wish7- no8- I wishhh9- no10- no11- no12- I’m too scared to13- no I wish14- yeah :(15- yes16- yes17- no18- no19- yess,, ahadrop an emoji and i’ll send u the questions",‼📌☺,0
888,[USER] awebo ‍️,🧍🏻♂,1
787,[USER] So gorgeous  ,😍💖,1
2155,Cause I’m surrounded by all boys. I need a girl to spoil ,🤞🏽,1
11381,[USER] She really said parkour ‍️,🤸♀,1
17998,The redz birth me into the world only way too pay y’all back ‍️,🧐🤣,0
16815,"[USER] don't skip ur breakfast  , drink enough water, and have a great day ",🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼🐼,0
8088,Location Correction: [USER]  Tempe Arizona ,👎🏾,1
4663,[USER] Yeah. Ig they both kinda deserved it tho ,👏🏼,1
18333,Yesss I can’t stop laughing,🙌🏻,0
22706,"Oh my gosh, you guys, this is a terrific giveaway.  Let's celebrate Dalton's birthday all week!!!  Happy early birthday beautiful Dalton!!!️️️",🙏💞,0
21935,Chin up chest out keep going ,🔥🥺,0
23314,"️ 𝗗𝗥𝗢𝗣 ️ 𝗗𝗥𝗢𝗣 ️ 𝗗𝗥𝗢𝗣 ️Drop your twitter username and follow whoever likes your comment, follow me first [USER] rt for plug️",🧍♀,0
18827,they gave me: bii am: bi they gave me: 5’4”i am: 5’4 they gave me: 21i am: 22 they gave me: takeni am: taken they gave me: i am guessing maybe midwest maybe a coast idk i have one brain celli am from: texas  reply to this and i'll give u an assumption!,🙌🏾,0
7760,I just want this shit to be bigger than I could’ve ever imagined ‍️,🤷🏻♀,1
23570,just watched  a video and started crying ️not a nice feeling at All. i'm supposed to be trying to sleep ,😍😍,0
14759,"Wait, our president has dementia?! Oluwa we are finished ‍️",🤞🏼,0
5164,I get to thinking about shit and fuck my own mood up ‍️,🤦🏾♂,1
4542,[USER] Tough ,💪🏽,1
10216,[USER] [USER]  best boss ever right here  ,💯👆🏻🤣,1
23829,[USER] Friends house? ‍️,💕☺,0
3132,I have spaces in my engagement group ️ MUST BE ACTIVE NO DRAMA Message me to be added ,⭐💥,1
10468, On God,😂😂😂😂,1
5254,[USER]  flag is also there yet they're Russia's brother nation ,🇹🇷🤔,1
10724,I had an fantastic time at a baby shower today but do people really always have to mention the wordsVaccinePandemicCovidLike let’s be normal people ‍️,🤦🏼♀,1
1618,[USER] omg i totally would but i suck at vs now  however if you got ae.. i could teach ,😭😏,1
24037,not myles playing fifa with one hand and rubbing my booty with the other don’t settle ladies  ,🥳👩🏾💻,0
20670,[USER]  Truth is I’m tired ... sing it with me and Tamela!,🙂🙂💝🥺,0
7906,Fuck the Mainstream  Media in America Just a friendly Reminder  ,🖕🏽🖕🏽🖕🏽🚨🚨,1
7383,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Evening  Kimberly  thank you ma'am  [USER]   ,🌙🌠👠🥁🥁🎸🏍💨🇺🇸🇺🇸👍🏻,1
22619,Cause why he do that weak ass shit in the first place? ‍️,😩💔,0
12750,[USER] When are you telling us that you are running for governor ‍️,🧸🌷⛅💛,0
13199,After so long of trying.. you just say fuck it ‍️,🇬🇧🏴🏴🏴,0
3775,Once I like you I wanna feed you &amp; buy you shit ‍️,🤦🏽♂,1
111,[USER] [USER] [USER] happy 6th motmot nil en hoping to see u all soon  ily all sm ,🥺💗,1
22618,[USER] [USER] some people cannot resist stirring up  ...,🤦🏽♂,0
10291,⠀ ⠀ ⠀  　          　         　  　　   　 　         Hello Earthlings. i'm the alien of woman. Fuck the Earth :p,👽👩👩👩👩👩👩🖕👩👩🖕👩👩👩👩👟👟,1
19974,[USER] Would you like to use my  or ,👏🏼,0
3770,"[USER] Ohhhhh Trg lover, what makes you think they WANT you listening to their podcast? ‍️ Jog along....",🤷🏼♀,1
21396,[USER] Opening riff to “Supermassive Blackhole” enters my mind everytime I hear whose words ‍️,🤦♀,0
6348,[USER] [USER] When i was younger i was gettin chased by a bully dog bru ong when that dude pulled up in his white van and said get in i was like ‍️ welp looks like imma get molested today,🤷🏾♂,1
10337,Hi Rohas~ if you have extra money please donate here for  DL to boost MJ's self composed song 'Gemini'.Any amount will be a big help~ Thank you ,🍈😊,1
205," hello fellow deobis ! i'm searching for more deobi mutuals . reply this tweet with ur carrd (if u hv one) or just simply ""hi"" and i'll like ur reply! i use eric as my pfp. ; deobi only and sunricist got freepass!",🎁🎡🎠🎟,1
16502,[USER] [USER] May they rest in peace. ,😔😬💯✅🏀😭😓,0
9355,[USER] The wildest part is at first they told him the shrimp tails were bunches of sugar  and later they told him to take the box to the police station ,💀💀💀,1
20433,"[USER] sini kak ♡PROMO OPENINGWTS TIKET BUBBLE LYSN 1 TIKET : 15K2 TIKET : 30KGROUP PASS: 55K ( twice, day6, itzy ) legal, trusted dan bergaransi pakai email sendirit. wtb bubble boba jual bbl nct wayv exo ready",⚠😳,0
21,Their hands ,😭😭,1
7915,[USER] Omg u did not  ,😂🤣🤣💀,1
9174,South Korea hasn't been a democracy until pretty much now and even then it isn't so. also that hypo boring ‍️,🤷🏻♀,1
72,"[USER] Megan, you and your team are doing a fantastic job! Honestly, the way you guys are handling announcements throughout the year is a splendid idea, and I feel like it has worked out very well  I've been hyped since January.  Thank you and your team for everything you do! ",😊❤,1
894,"So far all the GH Artiste dema collaboration be top top Gyakie ft Omah Lay, Shatta ft Skilibeng, Manifest ft Vic Mensa all be fire Bigups ️️️",🎩🔥🔥🔥🔥🔥❤❤❤,1
22284,[USER] [USER] That's awesome.         ,🎉🥂👶,0
5407,Allah gon have to forgive me ,🙏🏾,1
5531,"One day I’ll have my own candle studio where I’ll do candle pouring classes, kiddie ceramic classes and more ~People will throw birthday and business events at my studio, one day Speaking this into existence because it is my dream! ",✨🤍,1
22617,someone really leaked the new g0se episode  please report the video right away if you have the link! we’ve been waiting for so long but this aint it  it’s really disrespectful to the whole staff &amp; the members,❤✔,0
2646,If this ain't me ,😂😂😂😂,1
3407,"Justin Bieber album opening with an MLK quote. So woke, so  ",🆒🙌,1
9230,After I pulled off from my sister cool looked back at my nephew and said “  you in gangland now” ,😈😂😂😂😂😂🖕🏾,1
7384,Good things happen on Wednesday. Wish me luck! ,🤞🏻,1
776,"Black people, BAME, LGBTQ+,Illegal immigrants, the list goes on... They all have rights..  When did I loose my rights, as a white man, born in an Indigenous white country?I lost my rights when MSM gave my rights away to the Minority I want MY rights back, to be white. ",🤷🤨,1
3725,[USER] 𝗜'𝗠 𝗔𝗖𝗧𝗜𝗩𝗘 𝗡𝗢𝗪!ᴺᵒ ᵗⁱᵐᵉ ᵗᵒ ʷᵃˢᵗᵉᶠᵒˡˡᵒʷ ᴵ ᶠᵒˡˡᵒʷ ᴮᵃᶜᵏ 𝑰𝒏 ²⁵ 𝑺𝒆𝒄𝒐𝒏𝒅𝒔   [USER]  [USER]  [USER] [USER],☑➡➡➡➡,1
2402,Russian President Vladimir Putin has challenged President Biden to a live debate!  ,🇷🇺🇺🇸,1
13330,HT Scores:2022 WCQBelgium  2-1 Wales 󠁧󠁢󠁷󠁬󠁳󠁿France  1-0 Ukraine Portugal  1-0 Azerbaijan Serbia  1-1 Rep Of Ire Gibraltar  0-2 Norway Finland  0-0 Bosnia Latvia  1-1 Montenegro Cyprus 0-0 SlovakiaMalta 0-2 RussiaSlovenia 1-0 Croatia,🤣🤣🤣,0
10611,Indeed  fuck a hot girl summer ,😌😎,1
9814,Follow me DM for a follow back ,🙌🏼💖,1
13649,So I’ve been doing this (not wearing deodorant &amp; using Paulas Choice BHA exfoliant) and I have not been sweating under my arms  tomorrow’s 70• weather will be the real test ,🥳😒👀😃🤷♂😪,0
12896,"I noticed a lot of people identifying as finsub prefer funding whims than being told about economical inequity.Henceforth, here is a whim &amp; nothing forbids me to share the spoils &amp; celebrate with my commune ‍",❤❤😀😍,0
3635,GB on bs ,😭😭😭😭😭,1
16565,[USER] Yes I know and some got it today and yesterday so hopefully tomorrow if not Friday ,👋🏼😒,0
7401, rt if you stan dakota johnson ,↪↩,1
21775,"stolen which kind of moot am I?️ - scary moot, intimidating  - baby moot, needs protection  - favorite moot, interact a lot  - cool moot, don’t know very well  - popular moot, has a lot of friends  - funny moot, tweets are great  - crush moot, i like you",😂😂,0
16746,"Nothing..we was long distance so, she was gone move how she wanted to move regardless ‍️",📌✨🍄🔄💪🏼😜,0
15407,Hope this manifestation works                              getting              my shit                together                 ,🔐✅💎🔥👀,0
18470,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Yay! I LOVE these! Thanks so much Chris!  You rock! ,💯💯💙🍐🔥,0
13997,"6 likes, 6 tags: musicals ~  baking ~  80’s music ~  dog walks ~  sewing ~  napping ~  [USER] , [USER] , [USER] , [USER] , [USER] , [USER] ~ ",💃🏽,0
21219,"Gemini, Virgo, Sagittarius, Pisces Love message There’s going to be a beautiful union happening between June-August for you guys! What’s cool is that for some, it’s going to be a brand new person that will sweep you off your feet. For others, it’s going to be-",👍🏼,0
14385,[USER] Happy birthday Yiayia!  ,🙆🏽♀,0
22568,Leon pissin me off. Since you feelin so righteous turn ya self in ‍️,🥺🙈,0
18773,"[USER] ─ pwip pwip  daily reminder • remember to take care of yourself. sometimes you forget because you're too busy taking care of other people.YOU ARE IMPORTANT TOO!!don't skip ur breakfast,have a nice day,caca!!♡",🌺🌺,0
17770,If anyone out there knows anything about this  killing of a powerful owl in Vic please call ,🥺😂,0
1905,We’re down to the LAST 45 Mins of streaming week! Make sure ya’ll streaming REVELACIÓN &amp; UP! If you can please try to get in as much lst minute sales in as you can. On itunes or amazon! ,🙏🏼,1
15715,[USER] I want my children in school but are they safe ? Is somebody lying They wouldn’t lie to us would they ,😭🤧,0
19041,"100,000 VOTES AS HE SHOULD‍️ BELLAMY BLAKE SUPREMACY️",👇👇👇,0
13486,[USER] Poi Do psychedelics Wallow in my sorrow Be a bad bitch on occasion ,😭😭😭😭🥺🥺🥺🥺,0
6354,is it just me or anyone else been loosing followers lately?? ‍️,🧍♀,1
17173,Congratulations to Dr. Rachel Levine for getting confirmed for Assistant Secretary of Health! She remains one of the few decent appointments of this administration &amp; is truly a turning point for LGBTQ+ representation ️‍ ️‍️ Good job &amp; good luck [USER] ,🤦🏾♀,0
15796,[USER] You too are the greatest together   happy birthday  Jim have a wonderful  birthday   ,🙏🏽,0
1670,prayer circle:                                                                               HYUCKLE             BRIDGE FOR                       DREAM CB                                                                 ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
2076,Prayers for america  ,🇺🇸🙏🏾,1
5817,[USER] [USER] 𝗔𝗟           [USER]  𝗔               𝗡       IFB     Follow me and I will follow you NOW!You don't need to send me a DM,💙💙💙👉💙💙💙🙏💙💙💙💙💯,1
9528,𝙋𝙄𝙉 4 𝙋𝙄𝙉?️ MINE + ️ THIS TOO WHEN DONEɪ’ʟʟ ʀᴛ ᴜʀꜱ ᴛᴏ 10.2ᴋ🄸🄵🄱🅅🅂🅆NO HASHTAGS - NO PENETRATIONNOT A PROMO THREAD,🖤♻🖤♻💬✨✨❌❌🔪🔪,1
18641,[USER] i know u sleeping but 𝔴𝔞𝔰 𝔟𝔯𝔲𝔡𝔞𝖜𝖆𝖘 𝖇𝖗𝖚𝖉𝖆♞  𝐖𝐚Ｓ ｂ𝓡ｕᵈÃ  ♖𝔀𝓪𝓼 𝓫𝓻𝓾𝓭𝓪𝓌𝒶𝓈 𝒷𝓇𝓊𝒹𝒶𝕨𝕒𝕤 𝕓𝕣𝕦𝕕𝕒ｗａｓ ｂｒｕｄａ᭙ꪖᦓ ᥇᥅ꪊᦔꪖ｡    𝓌𝒶𝓈 𝒷𝓇𝓊𝒹𝒶  ,🖕🏽,0
