tweets,emoji_sentence,follows?
If we drop the calculation”What I will get in life ?”we will become boundless and completely compassionate SSR Justice Is Inevitable,🙏🏻,1
Wow I’m so cute sometimes ,🥵,1
[USER] vo colocar lau’s bday no nome ,😋,1
Goal is to be a part of one of these ,👀🔥,1
"i want my tongue pierced again, dat shit b so sexy ",😭,1
[USER] [USER] You won’t find the answers you seek from the media. It’s too programmed. ,😉,1
[USER] “Like other clubs in our area”...So why are you stalking Mar-a-Logo when this isn’t unique to that club? What is your point.Just “orange man bad”? ,🙄,1
"[USER] Ohhhhh Trg lover, what makes you think they WANT you listening to their podcast? ‍️ Jog along....",🤷🏼♀,1
"[USER] I think his depth perception is altered due to the multiple masks he is wearing, but at least he's safe ",🤔🙄,1
[USER] Diana was throwing bitches to there deathbed ,💀,1
"[USER] My son &amp; I have a saying - there are only 3 days of the week now: yesterday-day, today-day, &amp; tomorrow-day.""Hey, what's today?""""It's today-day."" We are silly folk, here ",🙃🤪,1
[USER] goodmorning ,🐧,1
[USER] [USER] Welcome ,🤗,1
One of the worst Carolinas teams I’ve seen [USER] ,🥴,1
Bumping up my budget just a little bit for this i think  hhhhhhh please come home na please please please,🤧,1
[USER] I dont follow collegiate sports like I used to but it was always the Hurricanes. I'm from south of Miami. ,😉,1
Perfect Hat Trick for Cordova! 4-1 ,🇲🇽,1
Love you both ,😙,1
[USER] [USER] Lol facts ,😂,1
[USER] playing vibbbezzz  on IG right now,✨,1
"[USER] Pls i feel you, trying to stop buying pointless stuff is easier said than done but I believe in you ",😆,1
[USER] [USER] [USER] Yes they're really pressed. I guess they didn't know the difference between blinks and blonks? But if they're really a dedicated bp fans they should've know. ,😌,1
"honestly, i embrace falling lol. i fell once in nyc &amp; now i’m like ‍️",🤷🏽♀,1
Gotta hear both sides ,🙄,1
[USER] We are gonna eviscerate Georgetown that matchup isn’t good for them. ,🤣,1
[USER] Neon green sana ,🥺,1
T-ara and their money  Queens ,😂😎,1
[USER] [USER] Margaret needs to go ,🤮,1
love her &amp; this idea ,🌹🔥,1
[USER]  and i don't really mind,😂,1
"Novavax vaccine trial participants: from communications to them, results of big US trial could be closer than we thought: weeks? Suspense+++!There's a lot of communication to &amp; between participants on Novavax trials. So far, rumors I've seen have panned out:  for this one!",🤞,1
kiss deprived ,🥺,1
"Morrison this morning pontificating about saving manufacturing jobs.This wanker has no shame!He was a cabinet minister who agreed to hound the car manufacturing industry out of the country.He is a job killer,  a lying prick who would say and do anything to con the public. ",🤮,1
"Raiders were like “bruh, we released the guy that caused Covid in this bitch. Give us our pick back!” NFL was like fine. ",😭,1
Boneless ass garage,😂,1
 Will this help?.  Will this help?.  It went behind the bed.,🗡🕯😱,1
[USER] be having me T'd while doing inspections at work! Speaker all in my hard hat going Ku ‍️,👷🏽♂,1
[USER] Should’ve got a Kia Soul with his hamster looking ass ,🐹,1
These new kits ,😍🔥,1
BRON HOOP STOP LOOKING FOR CALLS GOODSHIT DOE ,😂,1
[USER] Why do I relate the the second sentence and miss the first part? ,🥴,1
[USER] gm oomf!! dont forget to eat breakfast ,🧇,1
[USER] [USER] its 5am for me i havent slept cus of this bullshit ffs ,😭,1
"[USER] I can play it on the saxophone  but, no longer have one to play on as it’s passed round the family! I have a flute though ",🎷🤔,1
I think I’m sick ,🤒,1
Good Morning ,🌻,1
 the fact this year all my ult in each group released their solo album and involved in musical too.. lol  out of all seungsik paling mahal,🥴💰,1
"Without looking at my carrd does anyone know who my the boyz, nct, golden child, and too biases are? There's specific reason for this I'm just curious also for all the groups I have more than one bias ",😬,1
[USER] Excuses get it tight and right ,😂💪🏾,1
Thank you source ,🌙,1
[USER] Have a great day ,🌈,1
"today I was setting up a zoom call with an elder, who is deep into dementia, and his daughter. he told her he can’t talk bc he’s watching church service (which he believed was true) and she asked me to show her the TV. He was watching Diff’rent Strokes reruns ",💀,1
[USER] [USER] That's cool~~ I.. like buying that kind of stuffs too ,🤭,1
First tweet... ...  Wonder where this goes?,🐣🐦,1
My cat caught his first bird.  At 9:30 at night? A nocturnal bird?,😢,1
[USER] Ooft you're a dream. ,😍,1
[USER] Oh))) sorry . I didn’t know that She was your attraction))) enjoy your game  but don’t let ppl hurt you . Love you ,😛💕,1
sucking dick is unfortunately classified as doing a man a favor and that’s something i simply cannot do ,🙏🏽,1
"[USER] Thank you, u too ",✨,1
i always have to remind myself not to make eye contact with anyone when i take public transportation because even the slightest of glances can set some of these people off  ,🥵,1
Baking up jamming and riding around back in town be feeling good with this weather ,😌,1
ice cream  truck  cherry  on top  gate on lock  I can’t stop  mansion in the hills  blue pills  time stands still ️ open seven seals  ,🍦🛻🍒🔝🔒🛑🏡💊⌛🦭🙏,1
"Go off Cardi, go off ",😂,1
[USER] Yummy  ,🤤😋,1
Swear every scene ‍️,🤦🏾♀,1
[USER] You the goat for this no cap ,🧢,1
MASS STREAMING START NOW LEETS GOO UNISS️ STREAM STREAM STREAM,🚨‼,1
Spare Marcus and the Jay but I want a new team ,😇,1
[USER] [USER] Send me your favorite and onlyfans link for promotions ,📩,1
Follow everyone who likes &amp; retweets this tweet  ,🐵,1
[USER] I would say it's gay ,💜,1
Why do we still have to state what ethnicity we are on health related documents? Why does it matter? It shouldn’t ,🤨,1
Thank You Everyone for supporting me 9th time  ... nd making this account stand again too my mentions are messed up Day before yesterday i thought  i ll reduce shading haters  but i was wrong they deserve it ... Jalegi ab or chahe kitni bhi IDs jaaye wapis aaunga bjane ,😂🙂🌝,1
"im,,,, wtf jake. im so disappointed ",😐,1
"I’m so sorry for all my turkish mutuals, I’m deeply sad ",💔,1
Thanks for the memories ,🥺,1
[USER] Keep it up bri!  What a nice achievement you have. Continue to reach your goal toward success. Much love and support! ,💜😉,1
[USER]  thank you!,😳,1
[USER] Prayers to your family ,💕,1
[USER] teach me ur ways pls ,😭,1
"I love the teacher from close enough, I wanna be like him ",😍,1
"[USER] Only one, I have three already for my system. Copping this one for the boy. $150 ",👀,1
She controls you ,👑,1
"[USER] That will make less work for you, when you are our next governor! ",😎,1
[USER] Aries ,♈,1
"DJ Khaled                [USER]                                                                 Winning, no matter what",🤝,1
Been sitting here at HP waiting for my food for a good 2 hours  how’s yalls day?,🙂,1
Somebody on fb called this the IPhone nano  I can’t believe this is real ,😭😭😭😭😭😭,1
[USER] Said every girl that goes blonde. It’s so cute until the damage is done ,🥲,1
[USER] Size matters. ‍️,🤷🏼♂,1
I need ah massage ,🥺,1
[USER] how said he is going to miss My? ,🤭,1
[USER] i don’t think i’m right ,😭,1
Bitch Im dead ,😂,1
[USER] Gn zi! Sleep well ,🥰,1
[USER] Good to know. Thank you ,🙌,1
[USER] no fr look at my tweets i am so boring wtf ,👎,1
Interesting Tweet from the [USER] candidate for Hartlepool ,😳,1
Omarosa is the real life Megan Kane... Which means we have the same brain!! ,🤫,1
[USER] Mf really built different ,😤,1
"[USER] [USER] No shot on both unless they cut Crowder. I’d have to the the remaining cap, but if we could do that, move Mosley and bring in Keon Alexander on a prove it deal ",👍🏽,1
Use my code STARSHOP and SLOOK21 for 14-17% off all YesStyle order’s ,🌑🌑,1
"they didn't closed the gyms,they expanded it ",😃,1
[USER] who gives to the giver ,😪,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Follow back wonderful peepo ,😊,1
[USER] [USER]  I massa aviat.,😔,1
[USER] I will thoroughly enjoy both games ,🙏,1
[USER] You’re only down 2 points ,😂,1
If Kung Fu Panda and Cyberpunk 2077 would have a baby... Check out all these crazy [USER],👀,1
one of my favorite verses ️,❤,1
[USER] Good morning! ,🌞,1
Romba naal appro samma Horror Thriller  [USER] sir and [USER] mam acting ,😍👌,1
It's not  vs .  It's  vs .,🔴🔵🇺🇸🇨🇳,1
[USER] WELL  NOW  YOU  ARE  ,🥱,1
"this is not clownery anymore!!! the cafe owner themself confirmed the mv shoot. whether it is for the title track or bside, what matters is that nct dream will finally come back after a year since reload ... and after 3 years as 7dream ",😭,1
"At first read it kinda felt like it’s a closing statement but the more i read it, the more my hopia heart celebrates.  if you ask me those words are even stronger than i love you  glad to know that they’re super happy bec they’re now in love with life as well",😂😊,1
210319 Chanyeol “I’m done organizing my Insta(gram)!!”“Have a good night ️”  You did well today chanyeol-ah ,💌❤😭🥰,1
"follow me, i’m funny ‍️",🤸♂,1
[USER] Absolutely right ,👍,1
Goodmorning pretty world ,💚,1
"[USER]  smiles ""oh... I see what you mean~"" kisses deeply(DMs?, yay or nay?)",☠,1
[USER] Goodmorning mi! ,💜,1
Now I know why they call it rest day ,🥲,1
thank you!! ,💛,1
All Orders Have Shipped. ,👌🏽,1
Epilogue.  That is the tweet.,🤯,1
How is this the first time I’m hearing about this? ,😱,1
my face is so pretty once i get my brows done ,🥺,1
Meanwhile Sam was getting mindfucked by some dude in production ,🥴,1
I must have ,🧦,1
[USER] can u link ,😭,1
[USER] Hot af ,🥵,1
Funny thing is I’ve worked with this doctor since July making his appointments and never once have had one of his shots. The “Jesus Shot”. We about to see if it really works or not. ,😅,1
this whole thread ,💔,1
 A lot of bitter Labour accounts in our mentions tonight after [USER]'s interview with [USER]  Why don't you take that energy and think about why our ideas excite people? Why don't you challenge your own party to develop a Northern strategy? Just a thought,🤔🟨🟥💡,1
" astagfirullahaladzim jamaah, it's time to shalat dhuha don't send jorok thingy plis",🐬,1
golcha’s everline pcs will always be superior they’re the best ones  at least it’s worth the long ass wait,😭,1
[USER] Hi! I dm you ,😚,1
tahong for lunch ,🤤,1
[USER] A sore a for a day..thats it. Moderna 1st   If I had anything else I couldn't tell because menopause has its on symptoms and I probably blamed it on that. ,💉😂,1
[USER] [USER] I will play ww2 when I get home ,😉,1
[USER] Say no more ,🤝,1
" “This team’s biggest strengths are our people and our values, and after a tough test, I know that we can fight back stronger.”The latest from Toto ahead of the [USER] 2021 season opener… ",💬👀,1
This perfect ass dick I would SUCK on that shit all night ,😭😭😍,1
[USER] Thank you Rosie doc2  regards ,👍🍀,1
[USER] i'll take my one sat actually ,😂,1
[USER] Haven't been in tweeter in months and this is what I find omg ,🤣,1
[USER] i’m not  just being honest ,😭💗,1
"[USER] Really, we were “still at lunch”   ",🍺🍾,1
[USER] [USER] I love u bro ,🥺,1
"Really enjoyed this tonight. Hopefully it's something that grows as the season goes on. Thanks to [USER], Cian Menton &amp; Justin Mason for joining me in the BTS BOOTROOM this evening ",✅,1
When people say they don’t like water ,🤢,1
army!! follow everyone who retweets and likes this ,🍓,1
Still available padin. Can do COD ,😊,1
[USER] Painfully stupid ‍️,🤦🏼♀,1
Lorddd why ‍️‍️Operation Change Your Passport Reactivated!!!,🤦🤦♀🤦♂,1
️MISFITSTWT GAIN TWEET️—• rt  • follow everyone who interacts! • follow me too ig ,⚠⚠🔁🤺,1
[USER] HAHAH i saw you tweet abt it a few mins ago pls ,😭,1
[USER] [USER] How about Damien Woody? ,🤔,1
" how to socialize, ngl i'm bad at thats ",🦈🤺🤺,1
[USER] I love them ,😍,1
[USER] But oh the joy he brings to everyone. ,💕,1
"[USER] [USER] [USER] [USER] Super nerd and Engineer here, I'll vouch for you. ",👊,1
[USER] hdhdhfjsjfjsjfj sorry i should have made it more clear with the time indicator but it was sarcasm hehe &gt;&lt; i knew you where hyungu biased from the start ,🤭,1
"[USER] Oh, my heart. ",💚,1
“Im an ateez sh00ter” YOU WAS SHOOTIN AT YO OWN TEAM YO ,😭,1
Quavo music about to be on steroids ,😂,1
[USER] [USER] Aww cute ,😊,1
Me @ me - that sangria-flavored soda comes in a glass bottle ,🍇,1
"[USER] [USER] [USER] Aww, is it really that overdone? Just add some sauce to it. ",🤗,1
My descendant is Gemini and my boyfriend has a twin and he's a gemini rising ,👁👄👁,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] not reading all that ,💀,1
[USER] [USER] This has been happening to me a lot too... but perfect score on hard!?!?! I believe tou can do it again though. ,😱😊,1
[USER] Smart. Savers are losers ,☝🏽,1
legit laugh yun ,😭,1
Finally got my phone back ,😩,1
Giveon did wtf needed to be done on heartbreak anniversary ,🥺,1
If you ever want Hongjoong for your first preference DONT EVER join my group orders but if you want San go right ahead ,😌,1
lemme holla atchu real quick yo why nggas talking bout u going around talking about u fucked my fatha and sht yo ,🤔🤔🤔,1
[USER] Can't believe the deep state is covering for the deep state ,😡,1
OMG  I MISSED U BOTH ️,🥺❤,1
jealous of ppl wsmall eyes bc i got bullied for mine ,😀,1
/ooc; sorry just feeling insecure and projecting it onto Parker Ignore us.I will reply soon ,💀🥴💜,1
Yall know what to do  —-&gt; ,😌👎🏼,1
[USER] im a woongnyeo and a babygundan name a worse pair ,😵,1
[USER] [USER] chicken  wing  chicken  wing  hotdog  and baloney  chicken  and macaroni  chillin  with my  homies ‍️,🐓🍗🐓🍗🌭✨🐔🍝🥶😘👯♀,1
"Rabbits had 19 hits in the DH including doubles from Cadence Hearon, [USER], [USER] (2), [USER], &amp; [USER] of A commit [USER] also hit 2   one being a grand slam, his second slam of the year! He had a total of 9 RBI on the night!",💣💣,1
"[USER] Wish I could catch y'all live, but meetings, meetings, meetings! Thanks for recording these, though, so I can catch up later ",🙂,1
using waze: digging my brain memory: ,❌✅,1
us the duo ,🤍,1
[ daily wtb ] want to buy  — photocard pc nct★ haechan future ver★ haechan arrival ver★ haechan access card ac★ mark arrival ver★ mark access card aclooking for seller lfs | ready ina &amp; bisa shopee ,💥🍊,1
"[USER] Is that why you’ve been so productive? I tried it a while back, but wasn’t really into it.Glad it’s helping though!",😎,1
I wanna see yanan shirtless ,💀,1
[USER] Couldn't agree more!! ,💯,1
Just when i thought i was done killing [USER] “Same Space” she goes and adds SiR on the remix *adds to playlist*,🙌🏾,1
[USER] dont cry ,😔,1
[USER] yes yet ,💀,1
Jihoon and Chan nalang ,😩,1
As a mother you really gotta make sacrifices to accommodate your kid ,😩,1
Happy Birthday Bhai [USER] ️,🥳❤,1
aaaaa it's so pretty! ,💙,1
[USER] Ratio by ,🐢,1
[USER] 30 mins for normal sex ,😍,1
[USER] I’m really a L in Bape  lemme see it tho,😩,1
[USER] that stimmy hit ,👀,1
[USER] Send to me: Receive Praises. ,😌,1
[USER] [USER] [USER] sy stop crying  /j,🙄,1
"[USER] [USER]  oh yes, watching!",👀,1
&amp; Big Daddy gone pay for everything ,🤷🏻,1
i find it so sexc that donghyuk went viral for his vocals when w3 was released and now he's breaking the internet for his dancing skills AS HE SHOULD ,🥵,1
Bout to make my nachos &amp; watch these movies ,😌,1
 Broke the T-Wolves rookie scoring record  Became the 3rd youngest ALL-TIME to drop 40+ in an NBA game (behind LeBron &amp; KD)Not a bad night for the rook  [USER] (via [USER]),🔷🔷💰,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Good luck with that bro... At least they still exist ,😂,1
"I am not watching TV serials these daysDrama over Twitter is much more entertaining ""SSR Culprits Cant Escape""",🤣,1
[USER] I THINK YES ,🤩,1
"Time for another nasty, dirty thread Kirishima and Katsuki hit up a local dungeon to celebrate their 1st anniversary and spice up their sex life. The person they least expect to see there so happens to be a dungeon master with a dom streak a mile wide.KiriDekuBaku~",💦,1
I can clean just thought I should throw that out there [USER] ,😸,1
ok the bar is too high maybe I'll just go for some one-off bantuans  eat the taxes n zakat yall ...,🙏🏻,1
[USER] Whaattt really??? Bestie I can tell you everything if u want ,😂,1
Drawing feels so much better at night ,🌙,1
army ! follow everyone who likes and retweets this ,👽,1
"[USER] There's an account I found on Tiktok, it's a Niki hate account and the description legit says 'she only got popular from Wilbur' honestly I completely agree with you because this made me very mad ",😔,1
[USER] It’s Saweetie and Quavo calm down ,😂,1
[USER] ⠀               (   )   forgive him.   ⠀,💧,1
No way this freak just called Ivan Toney shit Our fans have the worst ball knowledge,😭,1
Bad news is a good news for media ,😱,1
If only your name rhymed with riboflavin travesty flea-ridden WWF Superstar  I'd have a great idea for a song.,🎵,1
[USER] me laughing at OSU then immediately crying ,😢,1
Or just go play warzone n let em have an attitude  we is grown bitch,✌🏾,1
[USER] Happy Birthday ,🥂,1
I’m so stoked rn!! It brings me great pleasure to announce that I have joined [USER] as a content creator. Big love to those with me every step of the way ,🧡,1
"Virat has sacrificed his number 3 position in T-20is7 times for Raina4 times for kl Rahul2 times for Iyer2 times for pant1 time for Shivam Dubey, Sanju samson Hardik Pandya and Ishan Kishan and today for suryakumar Yadav.Most selfless captain [USER] ",🔥,1
Just let them do what they want okay?? :) u don’t need to be so serious on it ,😣,1
[USER] [USER] So proud how far you’ve came keep pushing mate ,😁,1
No sweat wen 12 behind ya (that’s what i told myself every single time) felt like it was wrong to pray but i had to!  ........,🙏🏾🏎💨🚓,1
[USER] I just need to get through these commissions and then I’ll start it  before my brain explodes,😩,1
[USER] [USER] Focus (fuck us) ,🤣,1
[USER] [USER] [USER] [USER] let's get this ,🍞,1
death is real &amp; random. i love everyone who genuinely loves me ,🖤,1
[USER] Even when drunk I know this  is a regret I don’t want to live with.,💩,1
"[USER] Hmm, sounds like an attempt to ""erase history"". ",🤷,1
[USER] Yea I say this ,😂,1
[USER] Gladly ,😈,1
My son woke up at 5am to cry I'm convinced he was sining Happy Birthday  cause nigga sleepin like nothing happened,🤣,1
[USER] Yeah ,🤣,1
"[USER] Yeah. Weird, right?  I dislike the pick and mix use of actual experts by both/all political sides. They don't seem to get it does not work like that. Prof Wilson/Baker/Skegg/Gorman/SuperProfessor Me = basically all independently* say the same things +/- small details. /1",🙄🤔,1
let's get it ,✨,1
Thanks for the help draining Femsub Weakling 2!Keep draining Femsub Weakling 1!!!  2.5 hours remaining!!! ,💸💸💸,1
tbz has 3 major vibes:         ️️️️                                           ️                                 ️                                  ️                         ️️️️,🔥🔥🔥🔥🌸🌸🌸⁉⁉⁉⁉🔥🌸🌸⁉🔥🌸🌸🌸⁉🔥🌸🌸⁉🔥🌸🌸🌸⁉⁉⁉⁉,1
[USER] [USER] Good Morning Jami ,🤗,1
HAPPY FRIDAY EVERYONE ,😭,1
why is my little brother the cutest fucking thing alive omfg i love him ,😭,1
We love to see it. ,😍,1
[USER] [USER] [USER] Lmao someone can’t handle facts  ,😂,1
[USER] Happy Birthday bro ,🥳,1
"Finally got to watch the company rebrand brief!! It's crazy to see all the new things are gonna be in the new building, and the model of flexibility through everything will be interesting to see play out... And the name bighit lives on!!.. I bet Namjoon is gonna love the Comb ",🥺,1
[USER] [USER] they are ,🥰,1
[USER] [USER] How.... Was it? ,😳,1
[USER] The most beautiful  woman in the planet,😻,1
"Relationships are so crazy. One week you’re so in love, then you go to sleep one night wondering if prison for murder would be so bad ",😂,1
[USER] so pick me choose me ‍️,🧍🏽♀,1
"[USER] I know, you always say this.  But essays need a certain amount of frustration for me. I don't always have the words like you.",😂,1
[USER] [USER] Maybe i'm not the only one read that wrong  but Tzuyu and Suzy being executive directors sounds good to the ears ,😅😉,1
[USER] For a long period of time Disney owned the ️ for the    song Happy Birthday  From the day i got to know everytime i sing Happy Birthday - Disney is in my mind.,©🎵😅,1
Love it Heartwarming SSR,😘😘😘💖,1
[USER] have  a  great  day    don’t  skip  your  breakfast    and  don’t  forget  to  be  happy  ,🧸🧃🤍,1
Former Lady Tiger hooper! ,💙💛,1
[USER] i'm sure she feels just as special as nana unnie makes me feel~  can we decorate it together? ,🥺🎂,1
I wanna go bowling tonight ,🥺,1
“ Ian nothing but a quarter of a century “ ,💧,1
sometimes my eyes hurt when i put it on low it’s just so ,😭,1
I was scrubbing off my fake tan and had all the dark spots i couldn’t get off and when i looked closer i realized they were bruises and like they’re everywhere. How am i this clumsy ,🥴,1
"Some Georgia fans calling Miami a “has-been” football program? Damn well by that same standard, then what does that make UGA football? A “never-was”??? ",😂,1
[USER] Whitewashing ISIS by comparing them to People safely firing legally acquired guns. Zubair always committed to the cause ,👏,1
You can’t claim to be a chef get big man Gordon to come to your establishment and then you can’t cook scallops  setting yourself up for failure,🤣,1
oops i did it again ,🤭,1
[USER] I would be too. That’s always been something in the back of my mind wen I order thru any of those apps and then if I’m really hungry too ‍️ I wouldn’t know what to do..,🤦🏾♂,1
Last hurrah for the week!!!!  Nya new sets of chapters to study for next week! Lezzgoooooo!!!!!,🥳,1
Not me forget I was a naega ,😭,1
i’ll even settle for an exchange ,🥺,1
It is tho ,🤣,1
"[USER] things get better babe,, i promise. Here if you need anything  you’re such a sweetheart and you’re so inspiring we need you here  like honestly the educated queen i aspire to be ",💕✨🙌🏼,1
"[USER] Oh no, so sorry. ",🙏,1
Pray every chance u get ,💎,1
[USER] [USER] i’m not a liar ,😁,1
[USER] [USER] [USER] [USER] Lmao you literally just proved my point  that’s exactly what I said. Current games will continue to receive support but not future games. Exactly like Bethesda deal ,🤣🤣🤣😎,1
[USER]  I was told with me being an Aries that makes it about 10x worse,😅,1
I'm really mad that I can't watch the 1991 Addams Family without upgrading but I can watch the 2019 complete atrocity ,😤,1
i listen to these everyday like they new ,😂,1
being a fan of michael means having no photo storage ,🥲,1
[USER] ok i’ll drop it but you gotta stream it!!! ,😩,1
[USER] how many retweets for a host ,🤔,1
[USER] I’m doing good too! just finished a bit of hw ,😊,1
[USER] I think this means i need to make indie music or whatever millennials like ,😳,1
his voicehis bleach blonde hairhis black t-shirthis handshis beautiful faceHE IS TOO FINE ,😩,1
WHAAAAAT! THAT WAS IN NYC?! ,😍,1
[USER] You like the name? ,💀,1
[USER] i see the purple hair and one long sleeve bellow the short sleeve ,😼,1
┳┈┳┣━┫ELLO ♡┻┈┻appy and blessed day.╔╗╬╔╗║║╔╗╗╗╗║╚╝╚╚╚╝╚╩╝me [USER]  Like ️ and Retweet   Comment IFB  Follow who likes your comment,👇👇👇🏆1️⃣❤🔁2️⃣3️⃣,1
