index,tweets,emoji_sentence,follows?
73577,[USER] 100% a conversation we would have ,🤤,0
40281,[USER] Dude you 100% for sure. Your[USER] are way too chillin ,👌🏻,1
8043,[USER] So pretty! ,😍,1
47621,Follow everyone who retweets and likes this ,🦄,1
92610,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thank You Bobby.. ,😍,0
88071,Gut I'm built like Mr.Potatoe Head,🤧,0
11367,I’m no gansta or thug but I’m somebody you don’t want to play with ,🗣,1
17185,My hair products  only,🇩🇪,1
81942,[USER] Man. You remember their chokey chicken reference from this cartoon?! ,,0
65652,It's great that we embrace all the body sizes but obesity has been a *modifiable* risk factor to many diseases. Choose wisely for your health ,😃,0
40118,"[USER] [USER] [USER] [USER] Thanks! I'll read the link and try it. After looking at the play store again, it looks like I thought it updated, but it really hadn't. ",😔,1
53840,[USER] same. i'm minding my own business ,😉,0
11488,"exactly!!! forget about school, the white man comes first this week ",✍🏽,1
95860,How can one stop ‍️,🙂,0
6575,"[USER] I apologize, those babies. Just remembered there’s more than one ",💙,1
72309,"[USER] Oh no.... it gets better, SPY 376  sometime next week when traders are despondent... then it’s over. And we become ",😌,0
36209,[USER] Love it already~ I’ve got someone making me one as well! ,🤤😁,1
49902,[USER] Ah— I was surprise too But I’m willing to ask no matter how many times ヽ(•̀ω•́ )ゝ✧ame-san’s works is worth any effort These 2 pages got me staring for minutes  Aoi-chan’s body is so beautiful  and the sensation is truly amazing ,😂✨✨✨🥺✨✨🥺,1
31228,Y'all can still get fucked,,1
63989,[USER] Every day ,😫,0
52003,when we drafted him we all thought he would be a deadeye lol but no. Saddiq Bey was right there ,😔,1
11835, do it!Do  Itdo it!,🗣👏🏽👏🏽🗣,1
35632,[USER] Hell nah ,😂,1
42102,This some ba I order the Mario an today y’all list the zelda ‍️ ima just have both ,🤦🏾♂😂,1
13066,"A defi with all in one suite. Whitelist 2 days remaining [USER], [USER]",,1
70296,[USER] Amin ,👀,0
94624,[USER] thanks for reminding me that i deserve a drink ,😔,0
33588,heartbreak aint for me omg shit had me askin god “ WHY ME  “,😩,1
56098,[USER] Super fan ,💔🙏😢💔,0
20869,tampa “”fans”” wearing orlando orange juice jerseys ,🙄,1
18148,[USER] Who said I didn’t like gettin lost in em’!-She snorted while getting kisses all over her face!-Better uncover those eyes! How are ya gonna look at me otherwise ,🥺,1
103188,i want to take half day leave cause i have a really bad migraine but i have a meeting later ,🙏🏻,0
3440,[USER] happy birthday jenn!! i hope ur wish comes true ,💗,1
58571, better days coming,🤣,0
96291,I’m mad as fuck tryna lay down shit,🥵,0
61609,[USER] oh you’re  gonna dox mewhat  are  you   gonna docall  every Target  in Sioux Falls  SD  and see  if they  have someone 1⃣ named  William  working there,🎉,0
7901,Why can't we have our childhood back.?  I wanna watch cartoons while getting ready for school.,😔😔😭,1
45213," Justin Bieber will be on The Zach Sang Show this Friday, March 26th.",🚨,1
73442,I HEARD AN ENDERMAN TELEPORT BEHIND ME WHERE TF IS IT ,🙄,0
82208,[USER] he ain’t gonna pull up to my front door and go “wassup” there’s other ways to show without that but go off ,🥳,0
57700,"[USER] Hae-won was so funny on Twitter, oh how I wish that Hae-won would get Twitter again ",😭,0
83229, I swearI’m lucky to have a women who appreciate me! ,💀,0
47352,fine... just FINE,😍,1
10116,i always think im taking it slow with JRPGs and then i compare my time to someone else's and see that they have like 50 hours more than me and they're barely ahead ,🗿,1
84689,"[USER] I know I’m risking you blocking me, but I’m missing you so much right now. My heart hurts  I love you and Roan. It kills me every day. I dream about hugging you. I love you so much! ️ Please talk to me",😭,0
65854,Tell me... What's the 3 main reasons you visit a Pro-Domme? If you had to actually think about it.... Have a think ,🙌🏾🤟🏾,0
24573,people play smash bros and willingly pick ice climbers ,😂,1
17623,this is one of the best ads I've seen  Hoya deserves ,🤧💜,1
42627,if jinhwan drops a solo it's gonna be big. ik for sure that his boyfriends will promote it better than the company ,🤭,1
33729,"[USER] You’ll be knackered when you get back to it caus you’ll be sooo busy!  omg I forgot about those, can’t wait thank you lovely!  you’re very welcome lovely ️",😆🥰❤,1
33638,"[USER] If only the courts could remove the constitutional right to do mass murders, then everything would be solved ",😔,1
17747,[USER] thanks for making dark times more bearable ,💜,1
20055,[USER] [USER] Best choice ,😌,1
96660,Why do all the good toys gotta be so damn expensive??! I just want something new to use ,😭,0
12335,"[USER] please interview me, I want to join you as a software engineer ",😀,1
83430,&amp; waist real small ,🤩,0
101107,omg wrong account ,,0
20652,No Regrets ,😈,1
79967,Shoutout to TSN for doing an All Women’s Broadcast for the Raptors game  that’s dope,😂,0
73241,Damn I just had to book a after hours cut ,👏🏽,0
88694," Bybit BTCUSD Long Liquidation: 200,000 contracts at $51,962.00 - 2021-03-25 01:58:55",🙃,0
71423,Soooo I’m going to be helping other people become the greatest version of themselves as well ,🤷🏽♂,0
88597,"Megan Rapinoe’s job isn’t playing soccer. It’s generating revenue. She generates revenue by playing soccer. She doesn’t generate NEARLY as much as the men, therefore she isn’t doing the same job.Also men &amp; women are different &amp; she’s not good enough to play on a men’s team. ‍️",😐,0
71822,[USER] They can’t help it! Like a moth to a flame ,🙏🏼,0
102675,a tornado flew around my room before you came ,🤍,0
18839,"[USER] [USER] It’s a link in the right down corner of the pic, check it! ",🌝,1
68779,[USER] Welcome babe. ,💪,0
7276,"Money Mantra: Money flow, money shine. Money grow, money’s mine ",🍀🍀,1
1607,[USER] sadly true even for me ,😔,1
11495,Why is $2800 of mine still up? The other $1400 been down for the night. Aggy af! ,😅,1
103378,[USER] Good morning ,🙏🏽😢🙌🏽,0
72233,[USER] That happens with a lot of chronic conditions.  The seemingly acceptable model of health is that you 'get better' from the illness you 'bravely tackled'Having something that comes &amp; goes to greater or lesser extents just seems to annoy folk...  xx,☀😌,0
79049,"[USER] He said fuck that formation.  Ain’t even thank me for serving or nothing  Like mofo I been to Korea, Mexico, Cali, Texas etc for this country damn... Learned my lesson though. Never let your friend drive ",🔥,0
27717,[USER] me pls ,🤲,1
25666,My mom is actually very excited about my hair transformation jokes on y’all ,😭,1
19464,15 GIVEAWAY !! — follow [USER] — rt n like their — retweet,💸📌,1
58574,Don’t lie it would ,😂,0
47331,"2020 : Virat said, Prasidh will be one of the bowlers to look out for in future. 2021 : He literally bowled a game changing spell. Captain Kohli's Vision ",🙏,1
95388,[USER]  yes the headphones in the car  we all thought you was not ok turns out you was TIRED OF ME,🤔,0
42341,[USER] A pathetic tweet just for getting comments Do some shame pls.,🙄,1
31101,it would be *intrusive thou-* poker face plays in my mind ... why did it kinda work ,🤔,1
62634,told y’all he works for cointelpro,🏀🏀🎯💎🔔📲,0
60083,"210324 you quizyoongi said he started taking on part-time jobs as a trainee because at the time, the trainee team was in a bad situation + bh didn’t have money to invest in them ",📩,0
2371,[USER] P3 honey  be licki,🍯,1
16579,[USER] [USER] ...such that he gives ‘punk’ a bad name ,🤔,1
91936,thank you so much! we have a great taste ,👋🏼,0
29294,Please include in your prayers the complete recovery of my mother. You are all appreciated.  Thank you and God bless you.,🙏,1
62982,[USER] Locally grown asparagus is in the markets in Provence. ,😂,0
64474,[USER] make me ,😄,0
66219,[USER] shit wicked ain’t it  these new niggaz cut different,😁,0
4293,Busy for one day and literally missed so much content ,🥲,1
36505,$ 6 PAYPAL / ₱ 300 GCASH / IDR- follow me &amp; [USER] w/ - rt + post proofs,🔔,1
100362,"[USER] they do but my momma &amp; my sister (who is btw also a kpop fan and gets crazy when she's buying albums lol) is strict when it comes to buying merch,,, my mom would always tell me that ""it will only add mess in this house"" ",🙏🏾,0
68440,[USER] Took me 2 days but ‍️,🙏,0
68664,[USER] Oh baby ,😂,0
54675,Debbie Downers eat steak! :(,💭⛅,0
48167,"I already feel April will be extremely tough on my emotional health due to big social changes, so please treat me with tender care if you approach me ",😔,1
73793,"With the drop in levels this weekend, my parents are considering coming to visit while the kids are on Easter break. ",🫂,0
104069,[USER] Yess dude ,😂,0
91402,"Idk how to have hoes, I start liking one person and there I go cutting everybody off ",🥺,0
88315,happy 4 year of sourcefed getting cancelled by corporate clowns ,😐,0
95555,[USER] sorry but I need someone to be as sad as me ,🥲🥲😅,0
37049,finished all the filming for this beat breakdown.. gonna edit the footage tomorrow then drop on thursday or friday so stay tuned til then ,🙏🏾,1
19148,"i don't stan them, but they're literally one of the few that has a top tier discography. you can't even deny ",😭,1
82477,[USER] Well this definitely seems authentic. ,😒,0
12129,[USER] Self obsessed ,🙄,1
45259,Why is Kamala Harris silent about her niece Meena’s racist tweet attacking white men?,🤔,1
8946,I hope I wake up to 95 subscribers ,🙏🏽,1
43534,[USER] [USER] [USER] Trims ,🙏,1
63290,"GAMEDAY                                                               Wednesday, March 24th  5:30 PM Varsity JV 7:30 Jaycee Park  Campbell County ️ Probable pitcher- Alex Duggins",🤷🏿♂,0
43460,[USER] [USER] THIS IS GONNA BE GOOOOOD ,😭,1
18761,.She was striking... with.at least — a hint — of drama .,🎭,1
99473,My friends are talented ,👀,0
3294,"ryujin  hyewon""i like it like it this i like it like it that""",🤝,1
57012,i will simply rip my eyeball out ,😍,0
3075,"I didn't say that Nemesis is joining VITI said:- NA team interested in Nemesis- VIT interested in Nemesis- Milica out of VIT- ERL Midlaner if not VIT Nemesisthose are the four rumours for tonight Maybe I should have been more clear, my bad.",😁,1
19763,I said after the way I was drunk everyday in Miami  I was good on liquor but my uncle just pulled out the 1942 ,😫🥴,1
106088,Somebody tell my family I'm not mad  is just my face ,💜,0
34417,Lmao how he could do that ,💀,1
60582,[USER] Every exercise starts at 1!!!! ,😂,0
41656,Duncan Robinson is just a white version of Tyler Herro ‍️,🤷♂,1
52606,[USER] Got me feeling all special and shit ... Thanks. I'll watch for ya out there ,💜😉,1
10682,Or just ask me ‍️,🤷🏻♂,1
66311,And one of the stories around it started with ‘an ARMY DMd BTS-‘ Surely that should have been a sign it was BS ,🤩🤩🥰👇,0
63588,So am I ,😉,0
87318,Going out for drinks and dinner after I take my final tomorrow and I’m EXCITED! This quarter tested me but I survived ,😂🤷🏻,0
23299,[USER] [USER] Look at Tre Mann man  mans so cold,😍,1
49717,"That was exceptional. My knee slide celebration on the living room carpet, less so. GET IN. 󠁧󠁢󠁷󠁬󠁳󠁿",🏴,1
83920,[USER] Morning ,🔥,0
29368,[USER] i hope you are doing fine yoongi ,❤,1
50844,Peaceful but never satisfied ,🪐,1
35747,Everyday chat .. go get a bag ,🤮,1
93805,Ion like this  my body hurts my throat I feel weak ‍️‍️ I just want my parents at this point ,😳,0
59249,"But if I start seeing the old folks act as toxic as the young K Pop fans, that’s when it becomes a problem. ",👀,0
78796,Dog snores are just the cutest ,💛,0
27327,[USER] Devuelve me el follow aronette please ,😌,1
19479,"Welcome to Gump Twitter, Katherine ",🥰,1
80694,Krystina be sending me videos of how her shit look after a wax like I’m her man ,🌺,0
26491,yeah lol kaan. hope he gets it right for once,🙄,1
36160,I have not gotten cute in so long. Can’t with to get my hair done.  I need it,😩,1
20271,"White House staffers have been fired because of their past use of drugs, including marijuanaVice President Kamala Harris has publicly admitted to smoking weed ",🤔,1
6848,[USER] [USER] [USER] [USER] [USER] [USER] [USER] malea’s house with no malea ,💀,1
39597,Absolutely terrible ,😞,1
47807,[USER] I can help. Hmu ,💯,1
48610,"What do y’all be expecting ppl to do when you was just like, “I don’t care” ‍️ but that ain’t my business.",🤷🏽♀,1
16113,[USER] Yes still have cows  didn’t see Pigs  it’s called Pinner Park Farm Elissa x,🐮🐷,1
62590,New team at National Forestry,🧘🏽♂,0
25640,"[USER] So evil, making me pick an impossible choice ",😭,1
28048,[USER] amazing ,⚡,1
30519,[USER] Idem ‍️,🤷🏼♀,1
4395,AAAAAaaaaaaaaaaaa finally WKX qant to be second disciple! God i am still at ep 25! Wait for meeee,🤧,1
50746,[USER] Hi hope  you  are  all OK love  all music ,🎶,1
85557,[USER] I hate that  his loss,😐,0
79941,Hot take alert: Hornets are much less fun without LaMelo ,😔,0
66357,"Happy 25th, lovebirds [USER] [USER]! 106th month of love and togetherness. ",😗,0
73620,My momma got nicknames for all our exes and it’s funny asl ,💰,0
39862," New disclosures show that Parler was only partly financed by Rebekah Mercer. Other funders include Dream Seekers Limited, based in Shanghai. Falun Gong component? Smells like it. Also Bongino never invested any money—only his media persona.",💥,1
100576,[USER] Good Morning ,😁✈,0
56102,[USER] This shit can’t be real my nigga! ,🤣,0
2868,[USER] [USER] i was too late for the rts ,😭,1
15146,Drop   I will tell you my favourite part of your account. 1: DP.2: Bio.3: Header.4: Pin.5: tweets.6: Retweets.7: Replies.8: Nothing,❤,1
50524,[USER] Tell her to stop respectfully ‍️. Women tend to believe they can get away with shit that wouldn’t fly the other way around. Or block the number or something ,🙅🏽♀😭,1
20529, I wish knets would stop Hating on them,😭,1
56286,"[USER] Like, sure these middle eastern theocratic states are absurdly homophobic and socially backward, but what about the Iraq war?! ",👌,0
89660,"[USER] [USER] Egg man and master chief are alright with me but I don’t like any of the other picks, they seem boring to me but I guess that’s not the right answer to a lot of people. ‍️",😍,0
6881,This is so funny I had to share it! I've got small kids so a dream wakeup to relaxed bliss in not an option! But since they asked $AKT and $EDDA are looking sweet,,1
77174,Choke me like you hate me but you love me lowkey wanna date me when you fuck me ,☹,0
104414,"[USER] [USER] [USER] [USER] Yeh, extramarital affair caught on tape is awright. It s the venue that's the issue.  Of course u have no idea.",,0
67147,[USER] [USER] Account suspended ,,0
11060,[USER] [USER] [USER] [USER] Good shit!!! ,👍,1
16775,[USER] Kamala wouldn't be able to take him on either. ,😂,1
32940,is yang jeongin from skz the prettiest man alive,,1
92602,I  u Day'Ron.,😭😭,0
9358,Me envy social media relationships when the man in my DMs asking for a chance daily  you go ahead and be in love boo. I’ll sit this one out,🤮,1
8867, the fact this year all my ult in each group released their solo album and involved in musical too.. lol  out of all seungsik paling mahal,🥴💰,1
27197,[USER] I follow you ,✌🏻😍✨,1
89960,Also twitting about my feelings to absolutely no one is a great coping mechanism. Better than sharing your feelings with someone lol idk ,🙈,0
7974,[USER]  hang in there Max!,😣,1
60698,[USER] Hearing this has made me so happy! ,,0
3659,Same  like what should I do with my life now ?,😂💀,1
3289,[USER] woman? ,😏,1
91655,[USER] Go play ,,0
105353,I hate it here ,👍🏾,0
88452,[USER] Check your dm ,🤣,0
39819,Hoes really should’ve been gone before you shot yo shot,,1
38123,[USER] Glad u remembered ,😍,1
31031,[USER] women's underwearwe're so blessed ,🙏,1
52503,[USER] We gotta get someone to listen to this thing SOMEHOW.  ,😀,1
104888,really? fucking really ,🤦🏾♂,0
92556,No doubt ,👑,0
100874,"am i done being terrorized  this is sick and twisted, all i did was love choso ",😅,0
87343,[USER] how come theo ain’t reply to this ,😕,0
53862,I’m kind of like a stray dog  know what I’m saying lmaooo,😉,0
44100,I really can’t wait til Mother’s Day because I’m going to get my mommy right fashoo ,🥰,1
10070,The Gemini hate is ridiculous,,1
39266,If only he'd had these sorts of contacts when he and Meghan were still living in England... ,😬,1
80003,Anyways gotta get hotter ,🤣,0
25055,[USER] [USER] It's also a sonic ,💣,1
94166,"again, faith and patience. ",🤷🏻♀,0
63928,[USER] me either ,🔞🔥🔞,0
11483,[USER] my bed is so comfy tho ,😑,1
90226,[USER] mr jungwoo get out of the way ,🔥,0
7710,[USER] yea u do ‍️,🤷♀,1
35760,Devin Booker goodness ,😮,1
21619,"water signs  (cancer, scorpio, pisces) placements :water signs, it’s been a peculiar month for you, with healing, epiphanies but also roadblocks as you realized you can not find shortcuts in your journey. it looks like for a bit there you were definitely isolating yourself+",🌊,1
61860,[USER] you too ,😂,0
18562,this was the push I needed emma thank you.....  tattoo coverup coming soon ,💖,1
37563,Idk what to cook for dinner. Someone give me an idea ,🙃,1
644,[USER] [USER]  there are no words good enough to describe his beauty really,😍,1
65910,No but why does vision actually look so hot in that black turtleneck ,,0
24874,why una dey lie?Who is happy in Nigeria?,,1
16088,[USER] I followed a nigga on twitter for almost a year so I could catch him outside his city ‍️,🤷🏿♂,1
45112,₱20 GCASH- follow [USER]- RT &amp; like her pinned - rt when done,📌,1
57671,Oh he def bottom in his spare time ,😕,0
36741,Drink ur wetness ,🤨,1
83810,[USER] That’s one lovely Big Harp ,😒,0
42310,[USER] I think you should go to their houses and take blood samples ,🙄,1
12669,"nauseous bc i haven’t ate, but too nauseous to eat ",😟,1
31264,Some one help me find my own apartment that I can afford ,🥲,1
77371,"Okay I’m done, it just be hilarious seeing a mf karma come full circle when they constantly speak down on me  especially when I don’t think twice about them",😒,0
73477,LMFAO THIS THE ONE ,🤬,0
92068,My legs are still sore but i’m huge vibing rn ,,0
16919,We need more [USER] &amp; [USER] in America ,🇺🇸,1
49954,I been coming to work running off a hour and a half of sleep ,🥴,1
8121,Gets into something not supose to.  Does suspicious humming Phone takes screen shot.  Fuck i forgot my phone number i was just looking it up to get into my account ,🤪,1
51361,[USER] Walmart or Party City? ‍️,🤷🏾♀,1
83130,My expectations are so high now and I’m so proud of it. Not anyone deserves this luvinnnn ,😂🤮,0
24159,[USER] I hope so   ,😂😞😭,1
31168,"[USER] You’re a racist, sweetie. ",👎🏿,1
97387,I’m not going anywhere I’m not invited to and I don’t wanna be invited anywhere once you find out I know about the plans  aht ahttt.,🙄,0
41801,Daniel and Franny deserve  love      happiness    the world                              ,👇👇👇,1
33033,[USER] [USER] NEVER CAN HAVE ENOUGH! ,😤,1
76353,[USER] Yum! I make it slightly different every time lol I’ll try piri piri. Sounds delicious. ,💥💥💥💥💥,0
25454,why is it so hard to get rid of clothes i don't even wear ,😭,1
104179,[USER] [USER] i want to cry what are those ,😂,0
51598,[USER] Congratulations ,🎈,1
60968,[USER]  going through same,🤦,0
47856,God bless you Bobby Brown ,🙏🏿,1
37000,"Everybody lost their nigga, Saweetie, Ella Bands, Jayda Wayda..... me smh ‍️",🤦🏾♀,1
32818,[USER] goob morning doc ,😀,1
37258,Two photo drops in one day? Y’all know I’m horny af ,🥺,1
77839,rebuilding this song i lost the project file for note-for-note is so fucking frustrating bc i know exactly how good it *could* sound ,🙏🏽,0
561,txt has three major vibes:                  ️️️️                                        ️                                            ️                                        ️                                        ️,💣💣💣💣🌼🌼⁉⁉⁉⁉💣🌼🌼⁉💣🌼⁉💣🌼🌼⁉💣🌼🌼⁉,1
77446,The thing I hate most about covid is I’m not getting any peanuts at [USER]   ,😈,0
72388,[USER] [USER] I hope so ,🤷♂,0
8081,LOOK AT US LOOK AT US,,1
102842,[USER] I'm sorry for your loss. ,😳,0
11520,[USER] [USER] Awwwe  PopC ,🥺🤍✨,1
64585,[USER] PoW = Proof of Wank ,,0
59696,"heavy rain, large hail, and tornado warnings.. ",😩,0
16127,"perfect for late night drives  thank you for the reco, joon!! ♡",🌙,1
31609,"[USER] Phew, my secret is safe ",😂,1
15707,Ok which one of you demons set my default browser to Yahoo? ,🤬,1
26774,I feel sorry for women who believe yuh MUST get horn in a relationship. That’s actually sad  my relationships never involved issues with other women so nobody could rope me into that nonsense. Yes it can happen but to say that it is a part of relationships? Ya losing me! ,😕🤨,1
69984,i’m so cold ,,0
3423,[USER] But you're a naughty girl... ,🤔😜,1
36921,[USER] Right forgot about that ,😭,1
98300,"[USER] Just for your information. 1)Sara is the name which is used among Azerbaijanis too.And yes, imagine that this is my name.I’m fed up of stupid Armenians’ comments about my “ real” name.2)I’m not a 100% Azerbaijani. People often have mixed ethnical backgrounds.3) De W is not ",🕯🕯,0
82357,@ everyone new lil art !!!,🤷🏻♂,0
742,This truth will save you plenty money!,,1
97026,rebel didnt come home but ento stand up did ,🤩,0
28415,"I got a coworker that I know for a fact blows the restroom up, but every time I catch her coming out she start complaining bout how it stink &amp; how she hope it don’t get on her clothes  like the jig is up!!",😭,1
70752,country you live in: country you're from: country you'd like to move to: /country you last visited: country you want to visit next: country that has always interested you: country with favorite food: /country you hate: ,😊,0
67333,[USER] One of these things is not like the others ,🤷♂,0
86148,HOW DARE YOU LEE MINHYUK???? ,,0
42920,[USER]  Well my dear lady I have a few of those myself. I only started writing when covid began. I wish I could have gotten it out sooner. You don't have to post those. But it's healthy to get those out too. Just do it for yourself. Rebuilding is health!!!,🙂,1
50177,Got denied a job as a kitchen porter  apparently I'm too unskilled to do some washing up,🤗,1
63394,Tony Dungy ,🗣‼,0
96711,Quarta love Sem love ,🙏🏻,0
50031,[USER] I shall ,😔,1
95395,"[USER] [USER] a sn anti.️ Lawd, whatever twitter ",💪🏼🔥🤓🆙🌱💼,0
93938,[USER] i’ve seen them before but idk their names ,🤌🏼,0
6338,derek is really the only one who can make her smile like this ,🥺,1
78830,My ass looks kinda nice in fishnets why has nobody suggested trying them ,🤷🏾♂,0
60835,[USER] period i’m strong asf ,🐿,0
92884,[USER] Matur swon Gus cakep ,✨,0
94774,[USER] Like I think how I described it has been the most coherent explanation I’ve seen on this app so far lmao ,😍,0
47030,"3 weeks before ramdhan , cannot wait to buka with my sayang ",😋,1
40787,[USER] KD’s probably calling every branch of the U.S. Armed Forces right about now ‍️,🤦♂,1
89541,[USER] [USER] Please I literally love you more ,🤪,0
40038,[USER] You are needed bro ,😎,1
45686,thanks shawadee. ‍️‍‍,👩❤💋👩,1
21151,17% thriving and surviving. Pesteng brownout ,😠,1
58632,"[USER] Why does this idiot Mayor keep talking about ""the goal of equity and inclusion""?? Is she saying that it doesn't exist in 100% Democrat run Chicago?? ",🙄,0
75133,Damn sure will,🍒,0
88683,bruh i get so annoying on twitter when i'm bored MY BAD ‍️,😂,0
22389,Sleep  I want more of it after this,😭,1
59199,i’m a 21 year old woman and i literally don’t know a single thing about makeup ‍️,😉,0
38227,"[USER] Thank you, girl ",😘,1
104670,[USER] T A T U A T E L O ,🤝🤝,0
14146,Heavens! LISA is so stunning.  Congratulations [USER]!  We’re glad you were able to talk to Lisa. So jealous! ,💕😭🤧,1
11925,[USER] Wait help I meant  not ,😌😔,1
64013,"[USER] [USER] My apologies, I didn’t realize that. I think that’s an excellent place to start! ",😂,0
30638,baby daddyyyy ,😛,1
32792,[USER] Can u follow back pls [USER] you would make me so happy ,🥺,1
85156,[USER] // I have more photos of him  would you like someeeee???\\ no b4 i even watched the anime he stole my heart ,😞,0
90082,"all the big giveaways including the $400, $320, etc. are all still open. admin will be drawing them tonight when i sleep. also one more thing, $250 giveaway starting in 20 min  then i sleep after my short giveaways",😂,0
67729,[USER]  I feel you I’m that ,👀,0
84144,[USER] JUST THE ONE SWEET HOME MONSTER GOING  WITH NO CAPTION IS SENDING ME,🥲,0
28824,“Where una dey find these men wey Dey fund una baby girl lifestyle”Na here them Dey ,👇🏽👇🏽,1
86310,[USER] Recall Manchin! ,😭,0
7771,Men  choosing to date baddies and then not being able to handle it,🤝,1
9024,[USER] [USER] Hahaha! Never take Laz for granted!!! ,😁,1
35699,[USER] This sounds really wholesome tbh. ,😂,1
46776,[USER] my husband ,😝,1
19048,"How am I both ""me"" and ""man""???  Ever nyam off the food then buy lunch a work.",🥲,1
18609,"[USER]  I fucking love you, my sister-in-life!!",🖤,1
51000,[USER] [USER] Hi Maxwell.,💔,1
64119,I’m not even at work yet and I’m ready to get off. ,🤢,0
26617,"Under 23/25 girls    No money, no sense, no maturity. Just sex, subs, drama and vibes ",🤝🤝🚶🏼,1
20408,[USER] Good question  probs start writing and going with the flow,🤔,1
61894,I love Gojo but like if someone came up to me like how he did Megumi...LOL stranger danger ,☺,0
28494,[USER] She deserves her summer stop playing ,😭,1
25165,[USER] Yeah why not ,😁,1
406,[USER] loool i hear that ,😂,1
78079,[USER] [USER] did she say ,✨,0
22476,[USER] Alright here it goes:Hello will you do me the honour of being a bestie? ,🤗,1
60672,"y’all too busy worried about the next mfa life , you can’t even get your shit together ",🐕,0
46120,"[USER] My pleasure! You keep writing ‘em, and I’ll keep reading ‘em. ",😉,1
30681,[USER] Grilled salmon with steamed broccoli  and  rice.,🥦🍚,1
37057,"[USER] She's ""from"" WDM. And no I never saw her play as I live in the Chicago area. But the highlight vids. There are lots of highlight vids ",👍🏻,1
75225,The amount of reports of serious  reactions is off the scale. even a previous denier of malevolence is highlighting concern amid many daily reports from friends. WTAF are the medical profession playing at. They need to be challenged more robustly by the public,💀,0
64647,[USER] Girllllll amen yes! Lol ,😎,0
50557,Give it to meee ,😭,1
36654,[USER] [USER] Being trying to bring it home but you guys keep delaying ,😒,1
66344,[USER] I’ll get that one before my drivers and cosmo one ,👍,0
1603,[USER] ew no i hate them they r colon*zers  /hj,😐,1
11763,It’s twinnemm  [USER],😭,1
92739,[USER] Very cool ,😁,0
30823,she could have gotten a bit higher come on now ,😭,1
21037,[USER] [USER] Thank you ,🙏,1
72251,My uncle was so happy I made lunch today ,👌🏿,0
